1622.629311	-4.00E-08
1622.806281	-4.00E-08
1622.806281	-4.00E-08
1623.124825	-4.00E-08
1623.284098	-4.00E-08
1624.08046	-4.00E-08
1624.222036	-4.00E-08
1624.399005	-5.00E-08
1624.399005	-5.00E-08
1624.71755	-5.00E-08
1624.876822	-5.00E-08
1625.673184	-5.00E-08
1625.81476	-5.00E-08
1625.991729	-5.00E-08
1625.991729	-5.00E-08
1626.310274	-6.00E-08
1626.469547	-6.00E-08
1627.265909	-6.00E-08
1627.407484	-6.00E-08
1627.584454	-6.00E-08
1627.584454	-6.00E-08
1627.902999	-7.00E-08
1628.062271	-7.00E-08
1628.858633	-7.00E-08
1629.000209	-7.00E-08
1629.177178	-7.00E-08
1629.177178	-7.00E-08
1629.495723	-8.00E-08
1629.654996	-8.00E-08
1630.451358	-9.00E-08
1630.592933	-9.00E-08
1630.769903	-9.00E-08
1630.769903	-9.00E-08
1631.088448	-9.00E-08
1631.24772	-9.00E-08
1632.044082	-1.00E-07
1632.185658	-1.00E-07
1632.362627	-1.00E-07
1632.362627	-1.00E-07
1632.681172	-1.10E-07
1632.840444	-1.10E-07
1633.636807	-1.20E-07
1633.778382	-1.20E-07
1633.955352	-1.20E-07
1633.955352	-1.20E-07
1634.273896	-1.30E-07
1634.433169	-1.30E-07
1635.229531	-1.40E-07
1635.371107	-1.40E-07
1635.548076	-1.40E-07
1635.548076	-1.40E-07
1635.866621	-1.50E-07
1636.025893	-1.50E-07
1636.822255	-1.60E-07
1636.963831	-1.70E-07
1637.1408	-1.70E-07
1637.1408	-1.70E-07
1637.459345	-1.80E-07
1637.618618	-1.80E-07
1638.41498	-1.90E-07
1638.556555	-2.00E-07
1638.733525	-2.00E-07
1638.733525	-2.00E-07
1639.05207	-2.10E-07
1639.211342	-2.10E-07
1640.007704	-2.30E-07
1640.14928	-2.30E-07
1640.326249	-2.30E-07
1640.326249	-2.30E-07
1640.644794	-2.40E-07
1640.804067	-2.50E-07
1641.600429	-2.70E-07
1641.742004	-2.70E-07
1641.918974	-2.70E-07
1641.918974	-2.70E-07
1642.237519	-2.80E-07
1642.396791	-2.90E-07
1643.193153	-3.10E-07
1643.334729	-3.10E-07
1643.511698	-3.20E-07
1643.511698	-3.20E-07
1643.830243	-3.30E-07
1643.989515	-3.40E-07
1644.785878	-3.60E-07
1644.927453	-3.70E-07
1645.104423	-3.70E-07
1645.104423	-3.70E-07
1645.422967	-3.90E-07
1645.58224	-3.90E-07
1646.378602	-4.20E-07
1646.520178	-4.30E-07
1646.697147	-4.40E-07
1646.697147	-4.40E-07
1647.015692	-4.50E-07
1647.174964	-4.60E-07
1647.971327	-4.90E-07
1648.112902	-5.00E-07
1648.289871	-5.10E-07
1648.289871	-5.10E-07
1648.608416	-5.20E-07
1648.767689	-5.30E-07
1649.564051	-5.70E-07
1649.705626	-5.80E-07
1649.882596	-5.90E-07
1649.882596	-5.90E-07
1650.201141	-6.10E-07
1650.360413	-6.20E-07
1651.156775	-6.60E-07
1651.298351	-6.70E-07
1651.47532	-6.80E-07
1651.47532	-6.80E-07
1651.793865	-7.00E-07
1651.953138	-7.10E-07
1652.7495	-7.70E-07
1652.891075	-7.80E-07
1653.068045	-7.90E-07
1653.068045	-7.90E-07
1653.38659	-8.20E-07
1653.545862	-8.30E-07
1654.342224	-8.90E-07
1654.4838	-9.00E-07
1654.660769	-9.20E-07
1654.660769	-9.20E-07
1654.979314	-9.40E-07
1655.138586	-9.60E-07
1655.934949	-1.03E-06
1656.076524	-1.04E-06
1656.253494	-1.06E-06
1656.253494	-1.06E-06
1656.572038	-1.09E-06
1656.731311	-1.11E-06
1657.527673	-1.19E-06
1657.669249	-1.20E-06
1657.846218	-1.22E-06
1657.846218	-1.22E-06
1658.164763	-1.26E-06
1658.324035	-1.28E-06
1659.120398	-1.37E-06
1659.261973	-1.39E-06
1659.438942	-1.41E-06
1659.438942	-1.41E-06
1659.757487	-1.45E-06
1659.91676	-1.47E-06
1660.713122	-1.58E-06
1660.854697	-1.60E-06
1661.031667	-1.62E-06
1661.031667	-1.62E-06
1661.350212	-1.67E-06
1661.509484	-1.69E-06
1662.305846	-1.82E-06
1662.447422	-1.84E-06
1662.624391	-1.87E-06
1662.624391	-1.87E-06
1662.942936	-1.92E-06
1663.102209	-1.95E-06
1663.898571	-2.09E-06
1664.040146	-2.11E-06
1664.217116	-2.15E-06
1664.217116	-2.15E-06
1664.535661	-2.21E-06
1664.694933	-2.24E-06
1665.491295	-2.40E-06
1665.632871	-2.43E-06
1665.80984	-2.46E-06
1665.80984	-2.46E-06
1666.128385	-2.53E-06
1666.287657	-2.57E-06
1667.08402	-2.75E-06
1667.225595	-2.78E-06
1667.402565	-2.82E-06
1667.402565	-2.82E-06
1667.721109	-2.90E-06
1667.880382	-2.94E-06
1668.676744	-3.15E-06
1668.81832	-3.19E-06
1668.995289	-3.23E-06
1668.995289	-3.23E-06
1669.313834	-3.32E-06
1669.473106	-3.37E-06
1670.269469	-3.60E-06
1670.411044	-3.64E-06
1670.588013	-3.70E-06
1670.588013	-3.70E-06
1670.906558	-3.80E-06
1671.065831	-3.85E-06
1671.862193	-4.11E-06
1672.003768	-4.16E-06
1672.180738	-4.22E-06
1672.180738	-4.22E-06
1672.499283	-4.33E-06
1672.658555	-4.39E-06
1673.454917	-4.69E-06
1673.596493	-4.75E-06
1673.773462	-4.82E-06
1673.773462	-4.82E-06
1674.092007	-4.94E-06
1674.25128	-5.01E-06
1675.047642	-5.35E-06
1675.189217	-5.41E-06
1675.366187	-5.49E-06
1675.366187	-5.49E-06
1675.684732	-5.63E-06
1675.844004	-5.70E-06
1676.640366	-6.09E-06
1676.781942	-6.16E-06
1676.958911	-6.24E-06
1676.958911	-6.24E-06
1677.277456	-6.41E-06
1677.436728	-6.49E-06
1678.233091	-6.92E-06
1678.374666	-7.00E-06
1678.551636	-7.10E-06
1678.551636	-7.10E-06
1678.87018	-7.28E-06
1679.029453	-7.37E-06
1679.825815	-7.86E-06
1679.967391	-7.95E-06
1680.14436	-8.06E-06
1680.14436	-8.06E-06
1680.462905	-8.27E-06
1680.622177	-8.37E-06
1681.41854	-8.91E-06
1681.560115	-9.01E-06
1681.737084	-9.14E-06
1681.737084	-9.14E-06
1682.055629	-9.37E-06
1682.214902	-9.49E-06
1683.011264	-1.01E-05
1683.15284	-1.02E-05
1683.329809	-1.04E-05
1683.329809	-1.04E-05
1683.648354	-1.06E-05
1683.807626	-1.08E-05
1684.603988	-1.14E-05
1684.745564	-1.16E-05
1684.922533	-1.17E-05
1684.922533	-1.17E-05
1685.241078	-1.20E-05
1685.400351	-1.22E-05
1686.196713	-1.29E-05
1686.338288	-1.31E-05
1686.515258	-1.32E-05
1686.515258	-1.32E-05
1686.833803	-1.36E-05
1686.993075	-1.37E-05
1687.789437	-1.46E-05
1687.931013	-1.48E-05
1688.107982	-1.50E-05
1688.107982	-1.50E-05
1688.426527	-1.53E-05
1688.5858	-1.55E-05
1689.382162	-1.65E-05
1689.523737	-1.66E-05
1689.700707	-1.69E-05
1689.700707	-1.69E-05
1690.019252	-1.73E-05
1690.178524	-1.75E-05
1690.974886	-1.86E-05
1691.116462	-1.88E-05
1691.293431	-1.90E-05
1691.293431	-1.90E-05
1691.611976	-1.95E-05
1691.771248	-1.97E-05
1692.567611	-2.09E-05
1692.709186	-2.11E-05
1692.886155	-2.14E-05
1692.886155	-2.14E-05
1693.2047	-2.19E-05
1693.363973	-2.22E-05
1694.160335	-2.35E-05
1694.301911	-2.37E-05
1694.47888	-2.40E-05
1694.47888	-2.40E-05
1694.797425	-2.46E-05
1694.956697	-2.49E-05
1695.753059	-2.64E-05
1695.894635	-2.67E-05
1696.071604	-2.70E-05
1696.071604	-2.70E-05
1696.390149	-2.76E-05
1696.549422	-2.80E-05
1697.345784	-2.96E-05
1697.487359	-2.99E-05
1697.664329	-3.03E-05
1697.664329	-3.03E-05
1697.982874	-3.10E-05
1698.142146	-3.14E-05
1698.938508	-3.32E-05
1699.080084	-3.35E-05
1699.257053	-3.40E-05
1699.257053	-3.40E-05
1699.575598	-3.47E-05
1699.734871	-3.51E-05
1700.531233	-3.72E-05
1700.672808	-3.75E-05
1700.849778	-3.80E-05
1700.849778	-3.80E-05
1701.168323	-3.89E-05
1701.327595	-3.93E-05
1702.123957	-4.16E-05
1702.265533	-4.20E-05
1702.442502	-4.25E-05
1702.442502	-4.25E-05
1702.761047	-4.35E-05
1702.920319	-4.40E-05
1703.716682	-4.65E-05
1703.858257	-4.69E-05
1704.035226	-4.75E-05
1704.035226	-4.75E-05
1704.353771	-4.86E-05
1704.513044	-4.91E-05
1705.309406	-5.19E-05
1705.450982	-5.24E-05
1705.627951	-5.30E-05
1705.627951	-5.30E-05
1705.946496	-5.42E-05
1706.105768	-5.48E-05
1706.90213	-5.79E-05
1707.043706	-5.84E-05
1707.220675	-5.91E-05
1707.220675	-5.91E-05
1707.53922	-6.04E-05
1707.698493	-6.11E-05
1708.494855	-6.45E-05
1708.63643	-6.51E-05
1708.8134	-6.59E-05
1708.8134	-6.59E-05
1709.131945	-6.73E-05
1709.291217	-6.80E-05
1710.087579	-7.17E-05
1710.229155	-7.24E-05
1710.406124	-7.33E-05
1710.406124	-7.33E-05
1710.724669	-7.49E-05
1710.883942	-7.57E-05
1711.680304	-7.98E-05
1711.821879	-8.05E-05
1711.998849	-8.15E-05
1711.998849	-8.15E-05
1712.317394	-8.32E-05
1712.476666	-8.41E-05
1713.273028	-8.86E-05
1713.414604	-8.95E-05
1713.591573	-9.05E-05
1713.591573	-9.05E-05
1713.910118	-9.24E-05
1714.06939	-9.34E-05
1714.865753	-9.84E-05
1715.007328	-9.93E-05
1715.184298	-0.00010041
1715.184298	-0.00010041
1715.502842	-0.00010251
1715.662115	-0.00010358
1716.458477	-0.00010905
1716.600053	-0.00011005
1716.777022	-0.00011131
1716.777022	-0.00011131
1717.095567	-0.00011362
1717.254839	-0.00011479
1718.051201	-0.0001208
1718.192777	-0.0001219
1718.369746	-0.00012328
1718.369746	-0.00012328
1718.688291	-0.00012581
1718.847564	-0.00012709
1719.643926	-0.00013368
1719.785501	-0.00013489
1719.962471	-0.00013641
1719.962471	-0.00013641
1720.281016	-0.00013918
1720.440288	-0.00014058
1721.23665	-0.0001478
1721.378226	-0.00014912
1721.555195	-0.00015079
1721.555195	-0.00015079
1721.87374	-0.00015382
1722.033013	-0.00015536
1722.829375	-0.00016326
1722.97095	-0.00016471
1723.14792	-0.00016653
1723.14792	-0.00016653
1723.466465	-0.00016985
1723.625737	-0.00017153
1724.422099	-0.00018018
1724.563675	-0.00018175
1724.740644	-0.00018374
1724.740644	-0.00018374
1725.059189	-0.00018737
1725.218461	-0.00018921
1726.014824	-0.00019866
1726.156399	-0.00020038
1726.333369	-0.00020255
1726.333369	-0.00020255
1726.651913	-0.00020652
1726.811186	-0.00020853
1727.607548	-0.00021883
1727.749124	-0.00022071
1727.926093	-0.00022309
1727.926093	-0.00022309
1728.244638	-0.00022741
1728.40391	-0.0002296
1729.200273	-0.00024084
1729.341848	-0.00024289
1729.518817	-0.00024548
1729.518817	-0.00024548
1729.837362	-0.00025019
1729.996635	-0.00025258
1730.792997	-0.00026483
1730.934572	-0.00026706
1731.111542	-0.00026988
1731.111542	-0.00026988
1731.430087	-0.00027501
1731.589359	-0.00027761
1732.385721	-0.00029095
1732.527297	-0.00029338
1732.704266	-0.00029644
1732.704266	-0.00029644
1733.022811	-0.00030203
1733.182084	-0.00030486
1733.978446	-0.00031936
1734.120021	-0.000322
1734.296991	-0.00032533
1734.296991	-0.00032533
1734.615536	-0.0003314
1734.774808	-0.00033448
1735.57117	-0.00035024
1735.712746	-0.00035311
1735.889715	-0.00035672
1735.889715	-0.00035672
1736.20826	-0.00036332
1736.367532	-0.00036666
1737.163895	-0.00038377
1737.30547	-0.00038688
1737.48244	-0.00039081
1737.48244	-0.00039081
1737.800984	-0.00039796
1737.960257	-0.00040159
1738.756619	-0.00042014
1738.898195	-0.00042352
1739.075164	-0.00042778
1739.075164	-0.00042778
1739.393709	-0.00043554
1739.552981	-0.00043946
1740.349344	-0.00045958
1740.490919	-0.00046324
1740.667888	-0.00046785
1740.667888	-0.00046785
1740.986433	-0.00047625
1741.145706	-0.00048051
1741.942068	-0.00050228
1742.083643	-0.00050624
1742.260613	-0.00051124
1742.260613	-0.00051124
1742.579158	-0.00052033
1742.73843	-0.00052493
1743.534792	-0.00054849
1743.676368	-0.00055278
1743.853337	-0.00055818
1743.853337	-0.00055818
1744.171882	-0.00056801
1744.331155	-0.00057299
1745.127517	-0.00059845
1745.269092	-0.00060308
1745.446062	-0.00060892
1745.446062	-0.00060892
1745.764607	-0.00061954
1745.923879	-0.00062492
1746.720241	-0.00065242
1746.861817	-0.00065742
1747.038786	-0.00066372
1747.038786	-0.00066372
1747.357331	-0.00067519
1747.516603	-0.00068099
1748.312966	-0.00071067
1748.454541	-0.00071606
1748.631511	-0.00072286
1748.631511	-0.00072286
1748.950055	-0.00073523
1749.109328	-0.00074149
1749.90569	-0.00077348
1750.047266	-0.0007793
1750.224235	-0.00078662
1750.224235	-0.00078662
1750.54278	-0.00079996
1750.702052	-0.0008067
1751.498415	-0.00084117
1751.63999	-0.00084743
1751.816959	-0.00085531
1751.816959	-0.00085531
1752.135504	-0.00086967
1752.294777	-0.00087693
1753.091139	-0.00091403
1753.232714	-0.00092077
1753.409684	-0.00092926
1753.409684	-0.00092926
1753.728229	-0.0009447
1753.887501	-0.00095251
1754.683863	-0.00099241
1754.825439	-0.00099966
1755.002408	-0.00100878
1755.002408	-0.00100878
1755.320953	-0.00102539
1755.480226	-0.00103378
1756.276588	-0.00107666
1756.418163	-0.00108444
1756.595133	-0.00109424
1756.595133	-0.00109424
1756.913678	-0.00111208
1757.07295	-0.00112109
1757.869312	-0.00116713
1758.010888	-0.00117549
1758.187857	-0.001186
1758.187857	-0.001186
1758.506402	-0.00120515
1758.665674	-0.00121482
1759.462037	-0.00126421
1759.603612	-0.00127317
1759.780582	-0.00128446
1759.780582	-0.00128446
1760.099126	-0.00130498
1760.258399	-0.00131535
1761.054761	-0.0013683
1761.196337	-0.00137791
1761.373306	-0.00139
1761.373306	-0.00139
1761.691851	-0.00141199
1761.851123	-0.0014231
1762.647486	-0.00147982
1762.789061	-0.0014901
1762.96603	-0.00150305
1762.96603	-0.00150305
1763.284575	-0.0015266
1763.443848	-0.00153849
1764.24021	-0.00159919
1764.381785	-0.0016102
1764.558755	-0.00162405
1764.558755	-0.00162405
1764.8773	-0.00164924
1765.036572	-0.00166196
1765.832934	-0.00172688
1765.97451	-0.00173864
1766.151479	-0.00175345
1766.151479	-0.00175345
1766.470024	-0.00178038
1766.629297	-0.00179398
1767.425659	-0.00186334
1767.567234	-0.00187591
1767.744204	-0.00189173
1767.744204	-0.00189173
1768.062749	-0.0019205
1768.222021	-0.00193502
1769.018383	-0.00200908
1769.159959	-0.0020225
1769.336928	-0.00203939
1769.336928	-0.00203939
1769.655473	-0.00207009
1769.814746	-0.00208559
1770.611108	-0.0021646
1770.752683	-0.00217892
1770.929653	-0.00219693
1770.929653	-0.00219693
1771.248197	-0.00222967
1771.40747	-0.0022462
1772.203832	-0.00233043
1772.345408	-0.00234569
1772.522377	-0.00236488
1772.522377	-0.00236488
1772.840922	-0.00239977
1773.000194	-0.00241738
1773.796557	-0.00250712
1773.938132	-0.00252337
1774.115101	-0.00254381
1774.115101	-0.00254381
1774.433646	-0.00258096
1774.592919	-0.00259971
1775.389281	-0.00269523
1775.530857	-0.00271252
1775.707826	-0.00273427
1775.707826	-0.00273427
1776.026371	-0.0027738
1776.185643	-0.00279375
1776.982005	-0.00289535
1777.123581	-0.00291374
1777.30055	-0.00293686
1777.30055	-0.00293686
1777.619095	-0.00297889
1777.778368	-0.0030001
1778.57473	-0.00310808
1778.716305	-0.00312762
1778.893275	-0.0031522
1778.893275	-0.0031522
1779.21182	-0.00319685
1779.371092	-0.00321937
1780.167454	-0.00333406
1780.30903	-0.0033548
1780.485999	-0.0033809
1780.485999	-0.0033809
1780.804544	-0.0034283
1780.963817	-0.00345221
1781.760179	-0.00357392
1781.901754	-0.00359593
1782.078724	-0.00362361
1782.078724	-0.00362361
1782.397269	-0.0036739
1782.556541	-0.00369926
1783.352903	-0.00382833
1783.494479	-0.00385167
1783.671448	-0.00388101
1783.671448	-0.00388101
1783.989993	-0.00393432
1784.149265	-0.0039612
1784.945628	-0.00409797
1785.087203	-0.0041227
1785.264172	-0.00415379
1785.264172	-0.00415379
1785.582717	-0.00421025
1785.74199	-0.00423872
1786.538352	-0.00438354
1786.679928	-0.00440972
1786.856897	-0.00444264
1786.856897	-0.00444264
1787.175442	-0.0045024
1787.334714	-0.00453253
1788.131076	-0.00468578
1788.272652	-0.00471347
1788.449621	-0.00474829
1788.449621	-0.00474829
1788.768166	-0.0048115
1788.927439	-0.00484337
1789.723801	-0.00500541
1789.865376	-0.00503469
1790.042346	-0.00507149
1790.042346	-0.00507149
1790.360891	-0.0051383
1790.520163	-0.00517198
1791.316525	-0.00534319
1791.458101	-0.00537412
1791.63507	-0.00541299
1791.63507	-0.00541299
1791.953615	-0.00548356
1792.112888	-0.00551913
1792.90925	-0.0056999
1793.050825	-0.00573255
1793.227795	-0.00577358
1793.227795	-0.00577358
1793.54634	-0.00584806
1793.705612	-0.0058856
1794.501974	-0.00607632
1794.64355	-0.00611077
1794.820519	-0.00615405
1794.820519	-0.00615405
1795.139064	-0.0062326
1795.298336	-0.00627218
1796.094699	-0.00647328
1796.236274	-0.00650958
1796.413243	-0.0065552
1796.413243	-0.0065552
1796.731788	-0.00663799
1796.891061	-0.00667971
1797.687423	-0.00689158
1797.828999	-0.00692983
1798.005968	-0.00697788
1798.005968	-0.00697788
1798.324513	-0.00706507
1798.483785	-0.007109
1799.280147	-0.00733208
1799.421723	-0.00737233
1799.598692	-0.00742291
1799.598692	-0.00742291
1799.917237	-0.00751468

