1932.196831	-0.195664318
1932.196832	-0.195664286
1933.789551	-0.200115069
1933.789552	-0.200115036
1933.789552	-0.200115053
1935.382271	-0.20461665
1935.382271	-0.204616667
1935.382272	-0.204616633
1936.974991	-0.209169179
1936.974991	-0.209169196
1936.974991	-0.209169214
1938.56771	-0.213772851
1938.567711	-0.213772815
1938.567711	-0.213772833
1940.160429	-0.218427764
1940.16043	-0.218427727
1940.16043	-0.218427746
1941.753148	-0.223134163
1941.753148	-0.223134182
1941.753149	-0.223134143
1943.345867	-0.227892338
1943.345867	-0.227892358
1943.345867	-0.227892378
1944.938585	-0.232702633
1944.938585	-0.232702653
1944.938585	-0.232702673
1946.531303	-0.237565395
1946.531303	-0.237565417
1946.531303	-0.237565438
1948.12402	-0.242481088
1948.124021	-0.242481045
1948.124021	-0.242481067
1949.716738	-0.24745005
1949.716738	-0.247450072
1949.716738	-0.247450094
1951.309454	-0.252472952
1951.309454	-0.252472975
1951.309455	-0.252472929
1952.902171	-0.257550255
1952.902171	-0.257550279
1952.902171	-0.257550302
1954.494887	-0.262682653
1954.494887	-0.262682677
1954.494887	-0.262682701
1956.087602	-0.267870799
1956.087602	-0.267870824
1956.087602	-0.267870849
1957.680317	-0.273115425
1957.680317	-0.273115451
1957.680317	-0.273115476
1959.273031	-0.27841737
1959.273032	-0.278417317
1959.273032	-0.278417343
1960.865745	-0.283777368
1960.865746	-0.283777314
1960.865746	-0.283777341
1962.458459	-0.28919631
1962.458459	-0.289196338
1962.458459	-0.289196365
1964.051172	-0.294675251
1964.051172	-0.29467528
1964.051172	-0.294675308
1965.643884	-0.300215169
1965.643884	-0.300215198
1965.643885	-0.30021514
1967.236596	-0.305817028
1967.236596	-0.305817058
1967.236596	-0.305817088
1968.829307	-0.311482023
1968.829307	-0.311482054
1968.829307	-0.311482085
1970.422017	-0.317211313
1970.422017	-0.317211345
1970.422018	-0.317211282
1972.014726	-0.323006076
1972.014727	-0.323006011
1972.014727	-0.323006043
1973.607435	-0.328867533
1973.607436	-0.328867466
1973.607436	-0.3288675
1975.200143	-0.334797021
1975.200144	-0.334796952
1975.200144	-0.334796986
1976.792851	-0.340795816
1976.792851	-0.340795851
1976.792851	-0.340795886
1978.385557	-0.346865485
1978.385557	-0.346865522
1978.385558	-0.346865449
1979.978263	-0.353007285
1979.978263	-0.353007323
1979.978263	-0.35300736
1981.570967	-0.359222872
1981.570968	-0.359222795
1981.570968	-0.359222834
1983.163671	-0.365513525
1983.163671	-0.365513564
1983.163672	-0.365513485
1984.756373	-0.371880975
1984.756374	-0.371880894
1984.756374	-0.371880934
1986.349075	-0.378326671
1986.349076	-0.378326589
1986.349076	-0.37832663
1987.941775	-0.384852246
1987.941776	-0.384852204
1987.941777	-0.384852161
1989.534475	-0.391459268
1989.534475	-0.391459312
1989.534476	-0.391459225
1991.127173	-0.398149497
1991.127174	-0.398149408
1991.127174	-0.398149453
1992.71987	-0.404924442
1992.719871	-0.40492435
1992.719871	-0.404924396
1994.312566	-0.411785744
1994.312566	-0.411785791
1994.312567	-0.411785696
1995.90526	-0.41873519
1995.905261	-0.418735093
1995.905261	-0.418735141
1997.497953	-0.425774277
1997.497954	-0.425774177
1997.497954	-0.425774227
1999.090644	-0.432904678
1999.090645	-0.432904627
1999.090646	-0.432904576
2000.683334	-0.440127999
2000.683335	-0.440127946
2000.683336	-0.440127893
2002.276023	-0.447445816
2002.276024	-0.447445707
2002.276024	-0.447445761
2002.276024	-0.447445762
2003.86871	-0.45485967
2003.868711	-0.454859559
2003.868711	-0.454859614
2005.461395	-0.462371058
2005.461396	-0.462371001
2005.461397	-0.462370944
2007.054078	-0.469981421
2007.054079	-0.469981363
2007.05408	-0.469981304
2008.64676	-0.477692138
2008.646761	-0.477692078
2008.646762	-0.477692018
2010.239439	-0.485504513
2010.23944	-0.485504451
2010.239441	-0.485504389
2011.832117	-0.493419762
2011.832118	-0.493419699
2011.832119	-0.493419635
2013.424793	-0.501439009
2013.424794	-0.501438944
2013.424795	-0.501438879
2015.017466	-0.509563267
2015.017467	-0.5095632
2015.017468	-0.509563133
2016.610137	-0.517793427
2016.610139	-0.517793358
2016.61014	-0.51779329
2018.202807	-0.526130246
2018.202808	-0.526130176
2018.202809	-0.526130105
2019.795473	-0.534574334
2019.795474	-0.534574262
2019.795476	-0.53457419
2021.388137	-0.543126138
2021.388139	-0.543126064
2021.38814	-0.54312599
2022.980799	-0.551785927
2022.9808	-0.551785852
2022.980802	-0.551785776
2024.573458	-0.560553781
2024.573459	-0.560553703
2024.573461	-0.560553625
2026.166114	-0.569429569
2026.166115	-0.569429489
2026.166116	-0.569429489
2026.166117	-0.569429409
2027.758767	-0.578412939
2027.758769	-0.578412858
2027.75877	-0.578412776
2029.351418	-0.5875033
2029.351419	-0.587503216
2029.351419	-0.587503217
2029.351421	-0.587503133
2030.944065	-0.596699804
2030.944067	-0.596699719
2030.944068	-0.596699633
2032.536709	-0.606001333
2032.536711	-0.606001245
2032.536711	-0.606001246
2032.536713	-0.606001158
2034.12935	-0.615406479
2034.129352	-0.61540639
2034.129353	-0.6154063
2035.721988	-0.624913532
2035.721989	-0.62491344
2035.721991	-0.624913348
2037.314621	-0.634520459
2037.314623	-0.634520365
2037.314625	-0.634520271
2038.907252	-0.644224892
2038.907253	-0.644224797
2038.907254	-0.644224797
2038.907255	-0.644224701
2040.499878	-0.654024115
2040.49988	-0.654024017
2040.499882	-0.65402392
2042.092501	-0.663915042
2042.092503	-0.663914942
2042.092505	-0.663914843
2043.685119	-0.673894211
2043.685121	-0.673894109
2043.685123	-0.673894008
2045.277733	-0.683957768
2045.277735	-0.683957665
2045.277737	-0.683957562
2046.870343	-0.694101458
2046.870345	-0.694101353
2046.870347	-0.694101248
2048.462948	-0.704320611
2048.462951	-0.704320504
2048.462953	-0.704320397
2050.055549	-0.714610139
2050.055551	-0.71461003
2050.055551	-0.714610031
2050.055554	-0.714609922
2051.648145	-0.724964527
2051.648147	-0.724964417
2051.64815	-0.724964307
2053.240735	-0.735377829
2053.240738	-0.735377718
2053.240741	-0.735377607
2054.833321	-0.745843668
2054.833324	-0.745843556
2054.833326	-0.745843443
2056.425901	-0.756355236
2056.425904	-0.756355122
2056.425907	-0.756355008
2058.018476	-0.766905294
2058.018479	-0.766905179
2058.018482	-0.766905064
2059.611045	-0.777486185
2059.611048	-0.777486069
2059.611048	-0.77748607
2059.611051	-0.777485953
2061.203608	-0.788089841
2061.203611	-0.788089724
2061.203614	-0.788089607
2062.796166	-0.798707791
2062.796169	-0.798707674
2062.796172	-0.798707556
2064.388716	-0.809331188
2064.38872	-0.80933107
2064.388723	-0.809330952
2065.981261	-0.819950817
2065.981264	-0.819950699
2065.981267	-0.81995058
2067.573798	-0.830557128
2067.573802	-0.83055701
2067.573805	-0.830556891
2069.166329	-0.841140259
2069.166333	-0.841140141
2069.166336	-0.841140023
2070.758853	-0.851690067
2070.758856	-0.851689949
2070.75886	-0.851689831
2072.351369	-0.862196163
2072.351373	-0.862196046
2072.351377	-0.862195928
2073.943878	-0.87264795
2073.943882	-0.872647834
2073.943886	-0.872647717
2075.536379	-0.883034666
2075.536383	-0.88303455
2075.536387	-0.883034434
2077.128872	-0.893345424
2077.128876	-0.893345309
2077.12888	-0.893345194
2078.721357	-0.903569263
2078.721361	-0.90356915
2078.721365	-0.903569037
2080.313833	-0.9136952
2080.313837	-0.913695088
2080.313842	-0.913694977
2081.906301	-0.923712274
2081.906305	-0.923712165
2081.906309	-0.923712056
2083.498759	-0.93360961
2083.498764	-0.933609503
2083.498768	-0.933609396
2085.091208	-0.943376465
2085.091213	-0.943376361
2085.091218	-0.943376256
2086.683648	-0.953002291
2086.683653	-0.95300219
2086.683658	-0.953002088
2088.276078	-0.962476786
2088.276083	-0.962476688
2088.276088	-0.962476589
2089.868498	-0.971789953
2089.868503	-0.971789858
2089.868508	-0.971789762
2091.460908	-0.980932153
2091.460913	-0.980932061
2091.460919	-0.980931969
2093.053307	-0.98989416
2093.053313	-0.989894072
2093.053318	-0.989893984
2094.645696	-0.998667212
2094.645701	-0.998667127
2094.645701	-0.998667128
2094.645707	-0.998667043
2096.238073	-1.007243057
2096.238079	-1.007242977
2096.238079	-1.007242978
2096.238084	-1.007242897
2097.830439	-1.015614004
2097.830445	-1.015613929
2097.830451	-1.015613853
2099.422793	-1.023772959
2099.422799	-1.023772889
2099.422805	-1.023772818
2101.015136	-1.031713467
2101.015142	-1.0317134
2101.015142	-1.031713401
2101.015148	-1.031713334
2102.607466	-1.039429739
2102.607472	-1.039429678
2102.607478	-1.039429617
2104.199784	-1.046916688
2104.19979	-1.046916631
2104.19979	-1.046916632
2104.199796	-1.046916575
2105.792088	-1.054169943
2105.792095	-1.054169892
2105.792101	-1.054169841
2107.38438	-1.061185874
2107.384387	-1.061185828
2107.384393	-1.061185782
2108.976659	-1.067961594
2108.976665	-1.067961554
2108.976666	-1.067961554
2108.976672	-1.067961514
2110.568924	-1.074494975
2110.56893	-1.07449494
2110.568937	-1.074494905
2112.161174	-1.080784638
2112.161181	-1.080784609
2112.161182	-1.080784609
2112.161189	-1.080784579
2113.753411	-1.086829953
2113.753418	-1.086829929
2113.753418	-1.08682993
2113.753425	-1.086829906
2115.345633	-1.092631026
2115.345641	-1.092631007
2115.345641	-1.092631008
2115.345648	-1.092630989
2116.937841	-1.09818868
2116.937848	-1.098188667
2116.937856	-1.098188654
2118.530033	-1.103504436
2118.530041	-1.103504428
2118.530041	-1.103504429
2118.530048	-1.103504421
2120.12221	-1.108580485
2120.122218	-1.108580483
2120.122218	-1.108580484
2120.122225	-1.108580482
2121.714371	-1.11341966
2121.714379	-1.113419663
2121.714387	-1.113419666
2123.306516	-1.118025395
2123.306524	-1.118025403
2123.306524	-1.118025404
2123.306532	-1.118025412
2124.898645	-1.122401694
2124.898653	-1.122401708
2124.898662	-1.122401721
2126.490758	-1.126553087
2126.490766	-1.126553106
2126.490774	-1.126553125
2128.082853	-1.130484588
2128.082862	-1.130484611
2128.082862	-1.130484612
2128.08287	-1.130484635
2129.674932	-1.134201649
2129.67494	-1.134201678
2129.674941	-1.134201678
2129.674949	-1.134201706
2131.266993	-1.137710117
2131.267002	-1.13771015
2131.26701	-1.137710183
2132.859036	-1.141016182
2132.859045	-1.14101622
2132.859054	-1.141016258
2134.451062	-1.144126338
2134.451071	-1.14412638
2134.45108	-1.144126422
2136.043069	-1.147047327
2136.043078	-1.147047374
2136.043087	-1.14704742
2137.635058	-1.149786101
2137.635067	-1.149786151
2137.635067	-1.149786152
2137.635076	-1.149786202
2139.227028	-1.152349772
2139.227037	-1.152349826
2139.227047	-1.15234988
2140.818978	-1.154745569
2140.818988	-1.154745627
2140.818998	-1.154745685
2142.41091	-1.1569808
2142.41092	-1.156980861
2142.41092	-1.156980862
2142.410929	-1.156980923
2144.002822	-1.159062806
2144.002831	-1.159062871
2144.002832	-1.159062871
2144.002841	-1.159062936
2145.594713	-1.160998928
2145.594723	-1.160998996
2145.594724	-1.160998996
2145.594733	-1.160999064
2147.186585	-1.16279647
2147.186595	-1.162796541
2147.186605	-1.162796612
2148.778436	-1.164462666
2148.778447	-1.16446274
2148.778457	-1.164462814
2150.370267	-1.166004652
2150.370277	-1.166004728
2150.370288	-1.166004804
2151.962076	-1.167429434
2151.962087	-1.167429513
2151.962097	-1.167429592
2153.553864	-1.168743871
2153.553875	-1.168743952
2153.553886	-1.168744033
2155.145631	-1.169954645
2155.145642	-1.169954728
2155.145653	-1.169954811
2156.737376	-1.171068249
2156.737387	-1.171068334
2156.737398	-1.171068419
2158.329098	-1.172090966
2158.32911	-1.172091054
2158.329121	-1.172091141
2159.920799	-1.17302886
2159.92081	-1.173028949
2159.920821	-1.173029038
2161.512477	-1.173887758
2161.512488	-1.173887849
2161.512499	-1.173887939
2163.104132	-1.174673249
2163.104143	-1.174673342
2163.104155	-1.174673434
2164.695763	-1.175390673
2164.695775	-1.175390767
2164.695787	-1.17539086
2166.287372	-1.176045117
2166.287383	-1.176045211
2166.287395	-1.176045306
2167.878956	-1.176641412
2167.878968	-1.176641508
2167.87898	-1.176641604
2169.470517	-1.177184138
2169.470529	-1.177184235
2169.470541	-1.177184332
2171.062054	-1.177677618
2171.062066	-1.177677716
2171.062078	-1.177677814
2172.653566	-1.178125924
2172.653578	-1.178126023
2172.653591	-1.178126121
2174.245054	-1.178532881
2174.245066	-1.17853298
2174.245078	-1.17853308
2175.836516	-1.178902072
2175.836529	-1.178902172
2175.836541	-1.178902272
2177.427953	-1.179236843
2177.427966	-1.179236944
2177.427979	-1.179237045
2179.019365	-1.179540314
2179.019378	-1.179540416
2179.019391	-1.179540517
2180.610751	-1.179815382
2180.610764	-1.179815484
2180.610777	-1.179815586
2182.202112	-1.180064732
2182.202125	-1.180064834
2182.202138	-1.180064937
2183.793446	-1.180290846
2183.793459	-1.180290949
2183.793472	-1.180291052
2185.384753	-1.180496012
2185.384766	-1.180496115
2185.38478	-1.180496218
2186.976034	-1.180682333
2186.976047	-1.180682436
2186.976061	-1.18068254
2188.567288	-1.180851738
2188.567301	-1.180851842
2188.567315	-1.180851946
2190.158514	-1.181005993
2190.158528	-1.181006097
2190.158542	-1.181006201
2191.749713	-1.181146705
2191.749727	-1.181146809
2191.749741	-1.181146914
2193.340884	-1.181275339
2193.340898	-1.181275444
2193.340912	-1.181275548
2194.932028	-1.181393225
2194.932042	-1.181393329
2194.932056	-1.181393434
2196.523143	-1.181501563
2196.523157	-1.181501668
2196.523171	-1.181501773
2198.114229	-1.18160144
2198.114244	-1.181601545
2198.114258	-1.18160165
2199.705287	-1.181693832
2199.705301	-1.181693938
2199.705316	-1.181694043
