1.660872341446592 -1.6022148462616863e-06
1.6632614280171538 -1.976237256200151e-06
1.663686154518587 -2.050744884785698e-06
1.6642170626453785 -2.1475783902468234e-06
1.6642170626453785 -2.147578390232334e-06
1.6651726972736032 -2.332746471827239e-06
1.6656505145877156 -2.4308339710279256e-06
1.6680396011582774 -2.9818345886617035e-06
1.6684643276597106 -3.091250174476371e-06
1.668995235786502 -3.233295160901001e-06
1.668995235786502 -3.2332951608695096e-06
1.6699508704147268 -3.504452701248549e-06
1.6704286877288392 -3.6478569200616562e-06
1.672817774299401 -4.450735739107173e-06
1.6732425008008343 -4.609675066345606e-06
1.6737734089276257 -4.815790628789687e-06
1.6737734089276257 -4.815790628722687e-06
1.6747290435558504 -5.208597332381099e-06
1.6752068608699628 -5.4160064120827435e-06
1.6775959474405246 -6.573448653002221e-06
1.6780206739419579 -6.801884585481453e-06
1.6785515820687493 -7.097813295856089e-06
1.6785515820687493 -7.0978132957168504e-06
1.679507216696974 -7.660859554595916e-06
1.6799850340110865 -7.957695886933516e-06
1.6823741205816483 -9.60891591702208e-06
1.6827988470830815 -9.93384038142719e-06
1.683329755209873 -1.0354333252301388e-05
1.683329755209873 -1.035433325201787e-05
1.6842853898380976 -1.1153101037640472e-05
1.68476320715221 -1.1573568760956625e-05
1.6871522937227719 -1.3905247662171287e-05
1.687577020224205 -1.436274276029309e-05
1.6881079283509965 -1.4954203864689095e-05
1.6881079283509965 -1.4954203864123712e-05
1.6890635629792212 -1.6075986252978755e-05
1.6895413802933337 -1.6665609353203408e-05
1.6919304668638955 -1.992539968688455e-05
1.6923551933653287 -2.056318528050731e-05
1.6928861014921202 -2.1386920543426342e-05
1.6928861014921202 -2.1386920542319897e-05
1.6938417361203448 -2.2946852839563805e-05
1.6943195534344573 -2.3765580688176025e-05
1.696708640005019 -2.8278564990363223e-05
1.6971333665064523 -2.9159091710328195e-05
1.6976642746332438 -3.0295248079091504e-05
1.6976642746332438 -3.0295248076969744e-05
1.6986199092614684 -3.244360562198411e-05
1.699097726575581 -3.3569563378786815e-05
1.7014868131461427 -3.9758050928388014e-05
1.701911539647576 -4.096220628747996e-05
1.7024424477743674 -4.2514485486517815e-05
1.7024424477743674 -4.251448548252576e-05
1.703398082402592 -4.544539842964403e-05
1.7038758997167045 -4.6979356753081014e-05
1.7062649862872663 -5.538638199211405e-05
1.7066897127886995 -5.7017872380350873e-05
1.707220620915491 -5.911909682474802e-05
1.707220620915491 -5.911909681737783e-05
1.7081762555437157 -6.308081880068518e-05
1.708654072857828 -6.515144990135849e-05
1.7110431594283897 -7.646829138303959e-05
1.711467885929823 -7.865875346231486e-05
1.7119987940566144 -8.147734973452654e-05
1.7119987940566144 -8.14773497211648e-05
1.712954428684839 -8.67841937159717e-05
1.7134322459989515 -8.95541681609833e-05
1.715821332569513 -0.00010465213518527129
1.7162460590709463 -0.0001075670159147224
1.7167769671977378 -0.00011131446268350097
1.7167769671977378 -0.0001113144626597104
1.7177326018259624 -0.00011836048211172348
1.7182104191400747 -0.00012203344224095469
1.7205995057106362 -0.00014200007413897467
1.7210242322120695 -0.00014584529881384685
1.721555140338861 -0.00015078456053930318
1.721555140338861 -0.00015078456049767922
1.7225107749670856 -0.00016005900578397556
1.7229885922811978 -0.00016488742660366237
1.7253776788517592 -0.0001910671146170252
1.7258024053531924 -0.00019609653653679298
1.7263333134799836 -0.00020255147134345177
1.7263333134799839 -0.00020255147127187418
1.7272889481082083 -0.00021465599011340607
1.7277667654223205 -0.00022094990679052157
1.7301558519928817 -0.0002549887795958468
1.7305805784943147 -0.00026151237318002994
1.731111486621106 -0.0002698780627856746
1.7311114866211061 -0.0002698780626646379
1.7320671212493306 -0.00028554553813816327
1.7325449385634426 -0.00029368208073549595
1.734934025134003 -0.00033757679242457704
1.7353587516354358 -0.00034596951395644864
1.735889659762227 -0.0003567234157957407
1.735889659762227 -0.00035672341559441726
1.736845294390451 -0.00037683824750949906
1.737323111704563 -0.00038727187874233103
1.7397121982751225 -0.00044342170491801274
1.740136924776555 -0.0004541329021570257
1.7406678329033458 -0.00046784666955818527
1.740667832903346 -0.00046784666922870436
1.7416234675315696 -0.0004934662052772456
1.7421012848456812 -0.0005067395066204947
1.7444903714162385 -0.0005780008947875982
1.7449150979176704 -0.0005915640993847101
1.7454460060444608 -0.0006089158560625322
1.7454460060444612 -0.0006089158555317831
1.7464016406726837 -0.0006412925701201675
1.7468794579867948 -0.0006580473667892389
1.7492685445573486 -0.0007477898083208241
1.7496932710587798 -0.0007648326946514566
1.7502241791855693 -0.0007866194866182459
1.75022417918557 -0.0007866194857764595
1.7511798138137908 -0.0008272233901120015
1.7516576311279006 -0.0008482119480028814
1.7540467176984489 -0.0009603737499910265
1.7544714441998785 -0.0009816279924782464
1.7550023523266667 -0.0010087780760387685
1.7550023523266678 -0.0010087780747237924
1.7559579869548858 -0.0010593187258252082
1.756435804268994 -0.001085414695643021
1.7588248908395325 -0.001224556943687925
1.7592496173409595 -0.0012508676541454556
1.7597805254677452 -0.0012844522157597152
1.759780525467747 -0.0012844522137360223
1.7607361600959603 -0.001346899577810459
1.7612139774100655 -0.0013791083060275438
1.7636030639805877 -0.0015504650376014378
1.764027790482011 -0.0015827994172066585
1.7645586986087922 -0.0016240432630088585
1.7645586986087953 -0.0016240432599399154
1.7655143332370007 -0.0017006465831427642
1.7659921505511011 -0.0017401143592344153
1.7683812371215972 -0.0019496367278933795
1.7688059636230136 -0.001989091528088007
1.7693368717497882 -0.0020393822315044174
1.769336871749793 -0.0020393822269167017
1.7702925063779857 -0.002132685980771493
1.7707703236920784 -0.0021807077488708534
1.7731594102625317 -0.0024350997701966127
1.7735841367639376 -0.002482907126364816
1.7741150448907013 -0.0025438020856795953
1.774115044890709 -0.0025438020789177217
1.775070679518881 -0.002656657986073037
1.7755484968329613 -0.0027146830205253586
1.7779375834033466 -0.003021426370311856
1.7783623099047359 -0.003078957554922466
1.7788932180314825 -0.0031521883930877266
1.7788932180314945 -0.003152188383258796
1.779848852659634 -0.003287762499544569
1.7803266699736946 -0.00335739753170412
1.7827157565439729 -0.003724762834957992
1.7831404830453363 -0.003793529476420164
1.7836713911720559 -0.0038810032171815506
1.783671391172074 -0.0038810032030880113
1.7846270258001626 -0.004042777041677024
1.7851048431141927 -0.004125786333494803
1.7874939296843046 -0.004562828458051012
1.7879186561856284 -0.004644480791080563
1.7884495643123062 -0.004748277272630757
1.7884495643123337 -0.004748277252691592
1.7894051989403434 -0.004940041992737705
1.7898830162543264 -0.005038343884747427
1.7922721028241835 -0.005554878952565862
1.7926968293254468 -0.005651200708245672
1.7932277374520604 -0.005773565751622455
1.793227737452102 -0.005773565723782989
1.7941833720799911 -0.005999408655272239
1.7946611893939026 -0.006115068175439912
1.7970502759633733 -0.006721630341434143
1.7974750024645463 -0.006834529952545171
1.798005910591063 -0.00697786388946646
1.7980059105911244 -0.00697786385109777
1.798961545218832 -0.0072421463742013146
1.799439362532636 -0.0073773635817826295
1.801828449101528 -0.008085140112793997
1.8022531756025666 -0.008216638003576531
1.8027840837289388 -0.008383479288679987
1.8027840837290283 -0.008383479236471286
1.8037397183564647 -0.008690805959400772
1.8042175356701091 -0.008847899815240942
1.8066066222381447 -0.009668643632157784
1.8070313487389869 -0.009820855481319874
1.8075622568651455 -0.010013859266520991
1.8075622568652745 -0.010013859196368257
1.8085178914923112 -0.01036903795948139
1.8089957088057214 -0.010550425660256713
1.8113847953725037 -0.011496345277401425
1.811809521873061 -0.011671461287189511
1.8123404299989077 -0.01189337301871343
1.8123404299990917 -0.011893372925609722
1.813296064625546 -0.012301365916393643
1.8137738819386162 -0.012509537802383583
1.8161629685035847 -0.013593165493193482
1.8165876950037334 -0.013793425862114052
1.81711860312913 -0.014047050168971445
1.8171186031293896 -0.01404705004690561
1.818074237755004 -0.014512916551289433
1.8185520550675867 -0.014750406890444916
1.8209411416299586 -0.01598444689910297
1.821365868129528 -0.016212113875830148
1.8218967762542815 -0.016500279244860076
1.8218967762546434 -0.016500279086732548
1.8228524108790607 -0.017029110833202504
1.8233302281909505 -0.017298464991327762
1.8257193147496453 -0.01869562465683135
1.8261440412484016 -0.018952951740354575
1.826674949372247 -0.019278471707679906
1.8266749493727459 -0.01927847150524344
1.8276305839954743 -0.0198753219812061
1.8281084013063906 -0.0201790606995541
1.830497487859932 -0.02175186841144567
1.830922214357559 -0.022041067448133948
1.8314531224801347 -0.022406699267943732
1.831453122480815 -0.02240669901177673
1.8324087571011853 -0.0230765085443114
1.8328865744107483 -0.02341709025041916
1.8352756609571412 -0.025177705154786324
1.8357003874532147 -0.025500912255864077
1.8362312955740332 -0.025909314221047596
1.8362312955749511 -0.02590931390057179
1.8371869301920625 -0.02665683267094656
1.8376647474997627 -0.02703661493336771
1.8400538340363382 -0.028996634188637006
1.8404785605302962 -0.02935587553982594
1.8410094686487075 -0.029809564310430265
1.8410094686499332 -0.029809563913975143
1.8419651032625854 -0.030639275390445822
1.8424429205677464 -0.031060476779827983
1.8448320070909712 -0.03323074685781237
1.8452567335820758 -0.033627905604862084
1.845787641697221 -0.03412921503498004
1.8457876416988412 -0.03412921454990272
1.8467432763054514 -0.03504526205031548
1.8472210936071847 -0.03550992577512073
1.849610180112427 -0.03790036475106194
1.8500349065997184 -0.038337150209827524
1.8505658147104749 -0.038888193238164365
1.850565814712595 -0.038888192651021364
1.8515214493110954 -0.03989431186239516
1.8519992666082452 -0.04040427259618906
1.8543883530894925 -0.043023710519463826
1.8548130795717341 -0.04350163096840363
1.855343987676648 -0.04410426614186437
1.8553439876793958 -0.04410426543863773
1.8562996222671122 -0.04520372570725892
1.8567774395581897 -0.04576058100743947
1.8591665260077095 -0.04861662525506386
1.8595912524833236 -0.04913696551597999
1.8601221605805296 -0.04979276964267688
1.860122160584057 -0.049792768809043104
1.8610777951575628 -0.05098832586122618
1.861555612440667 -0.051593413491712925
1.8639446988486081 -0.054692345463719025
1.8643694253155985 -0.0552561503615384
1.8649003334027268 -0.05596639863808553
1.8649003334072134 -0.055966397659719114
1.865855967962158 -0.05726026011903788
1.8663337852348845 -0.05791464243195989
1.8687228715888082 -0.06126135105932205
1.869147598044672 -0.06186941567660004
1.8696785061187369 -0.06263507040854617
1.8696785061243921 -0.0626350692714414
1.8706341406553013 -0.06402888091190025
1.8711119579146351 -0.06473333722094886
1.8735010441989726 -0.06833129355717608
1.8739257706405974 -0.06898416097114803
1.874456678697871 -0.06980586971470992
1.8744566787049377 -0.0698058684055036
1.8754123132049823 -0.07130070754102238
1.8758901304471758 -0.07205573514224435
1.8782792166426048 -0.07590701085775235
1.8787039430661525 -0.07660497777879972
1.8792348511020194 -0.07748308139172268
1.879234851110775 -0.07748307989799474
1.8801904855715073 -0.07907947668504131
1.88066830279194 -0.0798853008641783
1.8830573888746767 -0.0839906318376022
1.8834821152754515 -0.08473376227302003
1.884013023284243 -0.08566831299152111
1.8840130232950028 -0.08566831130206169
1.8849686577060571 -0.08736628305965166
1.8854464748990782 -0.08822287608680723
1.8878355608400792 -0.09258177058345195
1.8882602872123782 -0.0933699173465148
1.8887911951871883 -0.09436070662559146
1.8887911952003067 -0.09436070473060247
1.8897468295490638 -0.09615980869963972
1.890224646707816 -0.0970669174719201
1.8926137324718835 -0.10167780671673361
1.8930384588088336 -0.10251064030621217
1.8935693667413114 -0.10355723579431418
1.8935693667571838 -0.10355723368554559
1.894525001028396 -0.10545663599750792
1.8950028181446192 -0.10641381766820088
1.8973919036894116 -0.11127424505649847
1.897816629982785 -0.11215128916279371
1.898347537862906 -0.11325307984998154
1.8983475378819712 -0.11325307752077445
1.8993031720573486 -0.11525163656099703
1.8997809891211634 -0.11625830120793082
1.902170074396101 -0.1213651450374626
1.9025948006361169 -0.1222858177028672
1.9031257084519309 -0.12344206600155892
1.903125708474671 -0.12344206344680043
1.9040813425324252 -0.1255384253105296
1.904559159532096 -0.12659388446104225
1.9069482444771655 -0.1319436079805843
1.9073729706522686 -0.1329072672634152
1.9079038783896258 -0.13411716656558348
1.9079038784165685 -0.13411716378156743
1.908859512330915 -0.1363098671529792
1.9093373292525913 -0.1374133868085015
1.9117264137970393 -0.14300230860269098
1.9121511398936624 -0.14400830147428575
1.9126820475359125 -0.14527103758525528
1.9126820475676327 -0.14527103456945628
1.9136376813082496 -0.14755862211564297
1.914115498135685 -0.14870947880961946
1.9165045821966022 -0.1545340560913458
1.9169293081989067 -0.1555817692320809
1.9174602157265752 -0.15689658400963724
1.9174602157636957 -0.15689658076039495
1.9184158492951364 -0.15927771402329755
1.9188936660093847 -0.16047525240097935
1.9212827494901725 -0.1665323696471291
1.921707475379769 -0.1676212807987998
1.9222383827702059 -0.16898753632159227
1.9222383828134004 -0.16898753283773807
1.9231940160944587 -0.17146110761561417
1.9236718326735465 -0.17270479803660607
1.926060915462263 -0.17899205354052977
1.9264856412179077 -0.18012178210941995
1.9270165484449102 -0.1815390237497885
1.9270165484949053 -0.18153902003021016
1.9279721814779325 -0.1841042793456443
1.9284499978965044 -0.18539377406892155
1.9308390798640809 -0.1919097573325216
1.9312638054613502 -0.19308011300833555
1.9317947124947543 -0.19454812987657671
1.9317947125523334 -0.19454812591975185
1.9327503451824999 -0.1972047678451408
1.9332281614114386 -0.19853995444698908
1.9356172424097575 -0.20528450782006513
1.9360419678206957 -0.2064955360664378
1.9365728746259367 -0.20801441740811683
1.9365728746919442 -0.2080144132116195
1.9375285069064458 -0.21076269103249984
1.9380063229124609 -0.21214374181367834
1.9403954027722827 -0.21911820032196788
1.9408201279650212 -0.2203702236888742
1.9413510345026614 -0.22194040993440836
1.9413510345780076 -0.22194040549441352
1.9423066663052082 -0.22478121790036418
1.9427844820503932 -0.2262086341420116
1.9451735605791194 -0.23341603793903
1.9455982855174654 -0.23470969223025367
1.9461291917426808 -0.2363320194970416
1.9461291918283496 -0.2363320148078387
1.9470848229868554 -0.23926698397472457
1.9475626384282076 -0.2407416339853449
1.9499517154074588 -0.248186908229791
1.9503764400504486 -0.24952317261449275
1.9509073459124768 -0.25119890952736174
1.9509073460095334 -0.25119890458088606
1.9518629765071893 -0.25423044011328866
1.9523407915960913 -0.25575359005528686
1.9547298667790802 -0.2634436871755879
1.9551545910804953 -0.264823907348292
1.9556854965220325 -0.2665547830571499
1.9556854966316333 -0.2665547778425483
1.9566411263644345 -0.26968612455181057
1.9571189410460883 -0.271259461030739
1.959508014154763 -0.2792034602221874
1.9599327380626002 -0.28062936367850727
1.9604636430191469 -0.28241758589870597
1.9604636431425508 -0.2824175804019528
1.9614192719934567 -0.28565284777843514
1.9618970862062668 -0.28727849110963555
1.964286156928193 -0.29548764946257255
1.9647108803840878 -0.29696135185982586
1.9652417847832335 -0.29880961362987246
1.9652417849218158 -0.29880960783343585
1.9661974127594533 -0.30215377881320665
1.9666752264343537 -0.3038342857401316
1.9690642944193044 -0.31232203458200036
1.9694890173578976 -0.3138460359888805
1.970019921118538 -0.3157575096253479
1.9700199212738039 -0.3157575035079306
1.9709755479510485 -0.31921641972340214
1.9714533610107636 -0.32095477414494983
1.9738424258669778 -0.3297366529789864
1.9742671482152216 -0.33131382258504183
1.9747980512466985 -0.3332921390143746
1.9747980514203003 -0.3332921325507547
1.9757536767727182 -0.3368724526912452
1.9762314891309496 -0.33867204266250045
1.978620550421022 -0.34776556151293564
1.9790452720974163 -0.34939910907069427
1.9795761742985716 -0.3514483203377226
1.9795761744923264 -0.3514483134987138
1.9805317983364605 -0.35515744070264266
1.9810096098969943 -0.35702201961181884
1.9833986671333506 -0.3664464386885274
1.9838233880471041 -0.3681398706095654
1.9843542893052388 -0.37026439291762725
1.9843542895211468 -0.3702643856702028
1.9853099116526305 -0.3741103590554942
1.985787722308352 -0.37604398846575815
1.9881767749482695 -0.3858200019394439
1.9886014949983755 -0.3875770595813523
1.9891323951881048 -0.3897815937364664
1.989132395428368 -0.3897815860441032
1.9900880156198475 -0.39377293061078544
1.990565825251659 -0.3957799018183287
1.9929548726917845 -0.40592921031767026
1.9933795917660067 -0.40775378761581504
1.9939104907479968 -0.4100432132717795
1.9939104910150385 -0.41004320509508524
1.994866109013888 -0.414188733389925
1.9953439174895164 -0.41627346433444384
1.997732959059844 -0.42681821879897736
1.998157677033604 -0.428714256066888
1.9986885746531875 -0.4310934957669467
1.9986885749496694 -0.431093487064665
1.9996441904754814 -0.4354020453105334
2.0001219976481726 -0.4375689491495342
2.00251103260544 -0.44853104727538523
2.0029357493406033 -0.4505023977953131
2.0034666454262613 -0.45297624657557817
2.003466645755098 -0.4529762373060614
2.0044222584969362 -0.4574563883517057
2.0049000642040262 -0.4597097098716782
2.007289091724507 -0.4711099261007986
2.007713807068061 -0.47316019215413246
2.0082447014297693 -0.4757331085465612
2.008244701794139 -0.4757330986698489
2.0092003114075467 -0.4803927343578202
2.009678115468908 -0.4827363505732938
2.0120671346405836 -0.4945932821043205
2.0124918484232124 -0.4967256174851293
2.013022740850645 -0.49940147230639287
2.0130227412539945 -0.4994014617869854
2.0139783473577477 -0.5042473384912378
2.014456149574114 -0.5066845204439362
2.0168451593882306 -0.5190133359744793
2.0172698714227835 -0.5212302129558785
2.017800761683386 -0.5240119935062685
2.017800762129423 -0.5240119823167414
2.0187563643020483 -0.5290491758617238
2.019234164453216 -0.5315823099787473
2.0216231637952577 -0.5443932958808225
2.02204787387513 -0.546696236258359
2.02257876171206 -0.5495857057278656
2.0225787622047373 -0.549585693853361
2.0235343599807982 -0.5548169742420701
2.0240121578237247 -0.5574472438713348
2.0264011454638764 -0.5707441554033053
2.026825853361311 -0.5731334278264859
2.0273567384912727 -0.5761307430691821
2.027356739034753 -0.5761307305127891
2.028312331900948 -0.5815558633190728
2.0287901271677633 -0.5842828944579597
2.031179101750964 -0.5980611385138596
2.0316038072153044 -0.6005354280193071
2.032134689326302 -0.6036387236338524
2.032134689924905 -0.6036387104227942
2.0330902773160275 -0.6092537007230011
2.0335680697119884 -0.6120751806714441
2.0359570297477507 -0.6263198822192955
2.036381732503675 -0.628875942802161
2.036912611252728 -0.6320808957635078
2.03691261191085 -0.6320808819557502
2.037868193205686 -0.6378771884541392
2.038345982407123 -0.6407884722167128
2.0407349262593377 -0.6554725090107433
2.041159626005127 -0.6581048161663657
2.0416905010159994 -0.6614042130047602
2.041690501738009 -0.661404198695623
2.0426460762552736 -0.6673679600041555
2.0431238619075804 -0.6703616865815242
2.0455127877846064 -0.685443814730773
2.0459374841904974 -0.6881442418655943
2.0464683550515175 -0.6915275791696796
2.046468355841617 -0.6915275644975825
2.047423922836063 -0.6976388955046449
2.047901704551809 -0.7007046442662054
2.05029061049721 -0.7161278777556819
2.0507153032039103 -0.7188854275496509
2.0512461694659647 -0.7223385855104549
2.0512461703280236 -0.7223385706607557
2.0522017289868812 -0.7285710028534614
2.0526795063441234 -0.7316950280428982
2.055068390228499 -0.7473854729543143
2.0554930788459367 -0.7501861010681358
2.056023940020744 -0.7536911374635512
2.0560239409581005 -0.7536911226691884
2.056979490398035 -0.7600112754516416
2.0574572629389376 -0.7631763631149725
2.059846122453333 -0.779042734191597
2.0602708065597324 -0.7818693066246216
2.0608016621185143 -0.7854044231115788
2.0608016631337547 -0.7854044086492017
2.0617572023985495 -0.791771985468413
2.0622349696284106 -0.794957479821835
2.0646238022798475 -0.8108915332181436
2.065048481421219 -0.8137239582957544
2.0655793307938817 -0.817263689806897
2.0655793318886078 -0.8172636759872742
2.0665348599477893 -0.8236318752113747
2.067012621334593 -0.8268139185556406
2.0694014244442482 -0.8426920095042777
2.0698260981343704 -0.845507579059318
2.0703569407093307 -0.8490232482126263
2.0703569418839294 -0.8490232353647907
2.0713124576325495 -0.8553396473592179
2.0717902126071377 -0.8584916671649064
2.0741789833116697 -0.8741775761287094
2.074603651032645 -0.8769515365846051
2.075134486157392 -0.8804119967173805
2.0751344874108315 -0.8804119851668157
2.0760899896705904 -0.8866200113413578
2.076567737627545 -0.8897134689746304
2.0789564728839687 -0.9050625311178201
2.079381134087385 -0.9077688836483971
2.0799119610698713 -0.9111415462752276
2.0799119623995446 -0.9111415363176083
2.0808674499213966 -0.9171823134228659
2.081345190220686 -0.920187701604858
2.0837338868150335 -0.9350521273572452
2.0841585409237644 -0.9376646285728016
2.0846893590346616 -0.9409167358368781
2.0846893604363053 -0.9409167277102183
2.085644831904612 -0.9467314758171944
2.0861225638740173 -0.9496195188888852
2.088511218433831 -0.9638546243116825
2.0889358648444407 -0.9663479285009824
2.0894666733202505 -0.9694479931618951
2.0894666747879618 -0.9694479870210508
2.090422128826169 -0.9749806314214314
2.0908998517644526 -0.9777236086370948
2.0932884607748936 -0.9911945102402804
2.093713098860593 -0.9935453663462677
2.09424389690755 -0.9964646677708957
2.0942438984339136 -0.9964646636686071
2.0951993336116184 -1.0016645219529092
2.095677046792351 -1.004237605811924
2.0980656066154455 -1.0168258089366062
2.098490235729495 -1.019014206232436
2.0990210225281247 -1.0217282083239885
2.09902102410446 -1.021728206202328
2.0999764389456343 -1.0265524956164982
2.1004541416215297 -1.0289349814003053
2.1028426485178233 -1.040544236476449
2.103267267997245 -1.0425543876908487
2.1037980427074 -1.0450439401862823
2.1037980443241096 -1.0450439398806477
2.1047534373161403 -1.0494598577271963
2.105231128723715 -1.0516361620750596
2.1076195788754006 -1.062197000361571
2.108044188044848 -1.0640180627221667
2.1085749498109867 -1.0662702640868686
2.108574951457991 -1.0662702653425595
2.1095303210611283 -1.0702564313992704
2.1100080004254727 -1.072216758699043
2.1123963899599207 -1.0816892510367169
2.11282098813553 -1.0833157136665932
2.113351736091997 -1.0853243505628172
2.113351737759206 -1.085324353061716
2.114307082415983 -1.0888714739152237
2.1147847489554086 -1.0906120869270979
2.117173073968007 -1.0989865762267472
2.1175976604610733 -1.1004182820177246
2.1181283937371274 -1.102183810929927
2.1181283954149137 -1.1021838143229845
2.1190837135590916 -1.105294523039322
2.119561366489453 -1.1068176019257805
2.121949623064732 -1.1141134050907557
2.1223741971850596 -1.1153552192477334
2.122904914909428 -1.1168843109109678
2.1229049165890532 -1.1168843148512428
2.123860206653704 -1.1195722380589974
2.124337845192209 -1.1208853609125748
2.1267260294223886 -1.127147672765643
2.127150590481205 -1.1282088504646832
2.127681291785988 -1.129513567051186
2.1276812934599407 -1.1295135712225561
2.128636553884361 -1.1318017613199496
2.1291141772527347 -1.1329170804498134
2.131502285253077 -1.138212498984011
2.13192683256543 -1.1391058341163425
2.1324575165892385 -1.1402025443641826
2.132457518251461 -1.140202548502205
2.13341274748671 -1.142121477227782
2.1338903549136434 -1.1430546923068574
2.1362783828342637 -1.1474658935023716
2.1367029157208584 -1.148206745331135
2.137233581611128 -1.1491148994338678
2.137233583257121 -1.1491149033371997
2.1381887797701 -1.1507002374708017
2.1386663704929565 -1.151469476309746
2.141054314527022 -1.1550895896308278
2.1414788323155025 -1.155694883940074
2.142009479229997 -1.1564357679500823
2.142009480856807 -1.1564357714827807
2.1429646431328937 -1.1577261429400039
2.143442216398714 -1.158350854172253
2.1458300727872133 -1.1612780368438222
2.146254574812918 -1.1617653254187708
2.146785201920483 -1.1623608977147464
2.1467852035265858 -1.1623609008011768
2.147740330070945 -1.1633958490610214
2.148217885136822 -1.1638957923507895
2.150605650170279 -1.1662283942689065
2.151030135776529 -1.1666150357448184
2.151560742257199 -1.167086921445274
2.1515607438423077 -1.167086924060133
2.1525158331800585 -1.1679051392236839
2.152993369312986 -1.1682995331080306
2.1553810393306345 -1.1701321120742554
2.155805507868628 -1.1704346131865133
2.1563360929132127 -1.170803302295164
2.1563360944780414 -1.1708033044511985
2.157291145153503 -1.171441244994127
2.15776866162982 -1.1717481054107262
2.1601562330168114 -1.1731684193038263
2.1605806838452173 -1.1734019525224153
2.161111246654501 -1.1736862191245943
2.1611112482005077 -1.1736862208601755
2.1620662587757664 -1.1741771299941561
2.1625437548803155 -1.1744128080542853
2.1649312240635523 -1.1754997948875565
2.1653556565478804 -1.1756778891635478
2.1658861963315696 -1.1758944255217205
2.165886197860707 -1.1758944268897964
2.1668411669137377 -1.1762677309341483
2.1673186419388477 -1.1764466391022308
2.16970600538199 -1.177269307865164
2.170130418893828 -1.1774036951566706
2.1706609348693613 -1.1775669376612243
2.1706609363838494 -1.1775669387204684
2.171615862506399 -1.1778479823975023
2.172093315750797 -1.177982484916468
2.174480569948909 -1.1785995825945135
2.1749049638650924 -1.1787001741753844
2.175435455256417 -1.178822287920823
2.175435456758555 -1.178822288729225
2.1763903385539645 -1.179032345734437
2.176867769321688 -1.1791327816912311
2.179254910795917 -1.1795930726053874
