1653.470941	-8.2157849E-07
1653.470941	-8.2157849E-07
1653.470941	-8.2157849E-07
1655.063665	-9.5077557E-07
1655.063665	-9.5077557E-07
1655.063665	-9.5077557E-07
1655.063665	-9.5077557E-07
1656.65639	-1.0988804E-06
1656.65639	-1.0988804E-06
1656.65639	-1.0988804E-06
1656.65639	-1.0988804E-06
1658.249114	-1.2684424E-06
1658.249114	-1.2684424E-06
1658.249114	-1.2684424E-06
1658.249114	-1.2684424E-06
1659.841839	-1.4623231E-06
1659.841839	-1.4623231E-06
1659.841839	-1.4623231E-06
1659.841839	-1.4623231E-06
1661.434563	-1.6837301E-06
1661.434563	-1.6837301E-06
1661.434563	-1.6837301E-06
1661.434563	-1.6837301E-06
1663.027288	-1.9362546E-06
1663.027288	-1.9362546E-06
1663.027288	-1.9362546E-06
1663.027288	-1.9362546E-06
1664.620012	-2.2239119E-06
1664.620012	-2.2239119E-06
1664.620012	-2.2239119E-06
1664.620012	-2.2239119E-06
1666.212736	-2.5511854E-06
1666.212736	-2.5511854E-06
1666.212736	-2.5511854E-06
1666.212736	-2.5511854E-06
1667.805461	-2.9230748E-06
1667.805461	-2.9230748E-06
1667.805461	-2.9230748E-06
1667.805461	-2.9230748E-06
1669.398185	-3.3451490E-06
1669.398185	-3.3451490E-06
1669.398185	-3.3451490E-06
1669.398185	-3.3451490E-06
1670.99091	-3.8236024E-06
1670.99091	-3.8236024E-06
1670.99091	-3.8236024E-06
1670.99091	-3.8236024E-06
1672.583634	-4.3653166E-06
1672.583634	-4.3653166E-06
1672.583634	-4.3653166E-06
1672.583634	-4.3653166E-06
1674.176359	-4.9779275E-06
1674.176359	-4.9779275E-06
1674.176359	-4.9779275E-06
1674.176359	-4.9779275E-06
1675.769083	-5.6698969E-06
1675.769083	-5.6698969E-06
1675.769083	-5.6698969E-06
1675.769083	-5.6698969E-06
1677.361807	-6.4505906E-06
1677.361807	-6.4505906E-06
1677.361807	-6.4505906E-06
1677.361807	-6.4505906E-06
1678.954532	-7.3303621E-06
1678.954532	-7.3303621E-06
1678.954532	-7.3303621E-06
1678.954532	-7.3303621E-06
1680.547256	-8.3206431E-06
1680.547256	-8.3206431E-06
1680.547256	-8.3206431E-06
1680.547256	-8.3206431E-06
1682.139981	-9.4340399E-06
1682.139981	-9.4340399E-06
1682.139981	-9.4340399E-06
1682.139981	-9.4340399E-06
1683.732705	-1.0684438E-05
1683.732705	-1.0684438E-05
1683.732705	-1.0684438E-05
1683.732705	-1.0684438E-05
1685.32543	-1.2087113E-05
1685.32543	-1.2087113E-05
1685.32543	-1.2087113E-05
1685.32543	-1.2087113E-05
1686.918154	-1.3658850E-05
1686.918154	-1.3658850E-05
1686.918154	-1.3658850E-05
1686.918154	-1.3658850E-05
1688.510878	-1.5418073E-05
1688.510878	-1.5418073E-05
1688.510878	-1.5418073E-05
1688.510878	-1.5418073E-05
1690.103603	-1.7384974E-05
1690.103603	-1.7384974E-05
1690.103603	-1.7384974E-05
1690.103603	-1.7384974E-05
1691.696327	-1.9581669E-05
1691.696327	-1.9581669E-05
1691.696327	-1.9581669E-05
1691.696327	-1.9581669E-05
1693.289052	-2.2032339E-05
1693.289052	-2.2032339E-05
1693.289052	-2.2032339E-05
1693.289052	-2.2032339E-05
1694.881776	-2.4763406E-05
1694.881776	-2.4763406E-05
1694.881776	-2.4763406E-05
1694.881776	-2.4763406E-05
1696.474501	-2.7803695E-05
1696.474501	-2.7803695E-05
1696.474501	-2.7803695E-05
1696.474501	-2.7803695E-05
1698.067225	-3.1184626E-05
1698.067225	-3.1184626E-05
1698.067225	-3.1184626E-05
1698.067225	-3.1184626E-05
1699.65995	-3.4940404E-05
1699.65995	-3.4940404E-05
1699.65995	-3.4940404E-05
1699.65995	-3.4940404E-05
1701.252674	-3.9108225E-05
1701.252674	-3.9108225E-05
1701.252674	-3.9108225E-05
1701.252674	-3.9108225E-05
1702.845398	-4.3728492E-05
1702.845398	-4.3728492E-05
1702.845398	-4.3728492E-05
1702.845398	-4.3728492E-05
1704.438123	-4.8845042E-05
1704.438123	-4.8845042E-05
1704.438123	-4.8845042E-05
1704.438123	-4.8845042E-05
1706.030847	-5.4505384E-05
1706.030847	-5.4505384E-05
1706.030847	-5.4505384E-05
1706.030847	-5.4505384E-05
1707.623572	-6.0760954E-05
1707.623572	-6.0760954E-05
1707.623572	-6.0760954E-05
1707.623572	-6.0760954E-05
1709.216296	-6.7667371E-05
1709.216296	-6.7667371E-05
1709.216296	-6.7667371E-05
1709.216296	-6.7667371E-05
1710.809021	-7.5284716E-05
1710.809021	-7.5284716E-05
1710.809021	-7.5284716E-05
1710.809021	-7.5284716E-05
1712.401745	-8.3677821E-05
1712.401745	-8.3677821E-05
1712.401745	-8.3677821E-05
1712.401745	-8.3677821E-05
1713.994469	-9.2916562E-05
1713.994469	-9.2916562E-05
1713.994469	-9.2916562E-05
1713.994469	-9.2916563E-05
1715.587194	-1.0307618E-04
1715.587194	-1.0307618E-04
1715.587194	-1.0307618E-04
1715.587194	-1.0307618E-04
1717.179918	-1.1423758E-04
1717.179918	-1.1423758E-04
1717.179918	-1.1423758E-04
1717.179918	-1.1423758E-04
1718.772643	-1.2648771E-04
1718.772643	-1.2648771E-04
1718.772643	-1.2648771E-04
1718.772643	-1.2648771E-04
1720.365367	-1.3991988E-04
1720.365367	-1.3991988E-04
1720.365367	-1.3991988E-04
1720.365367	-1.3991988E-04
1721.958092	-1.5463410E-04
1721.958092	-1.5463410E-04
1721.958092	-1.5463410E-04
1721.958092	-1.5463410E-04
1723.550816	-1.7073751E-04
1723.550816	-1.7073751E-04
1723.550816	-1.7073751E-04
1723.550816	-1.7073751E-04
1725.14354	-1.8834470E-04
1725.14354	-1.8834470E-04
1725.14354	-1.8834470E-04
1725.14354	-1.8834470E-04
1726.736265	-2.0757816E-04
1726.736265	-2.0757816E-04
1726.736265	-2.0757816E-04
1726.736265	-2.0757816E-04
1728.328989	-2.2856864E-04
1728.328989	-2.2856864E-04
1728.328989	-2.2856864E-04
1728.328989	-2.2856864E-04
1729.921714	-2.5145556E-04
1729.921714	-2.5145556E-04
1729.921714	-2.5145556E-04
1729.921714	-2.5145556E-04
1731.514438	-2.7638749E-04
1731.514438	-2.7638749E-04
1731.514438	-2.7638749E-04
1731.514438	-2.7638749E-04
1733.107163	-3.0352252E-04
1733.107163	-3.0352252E-04
1733.107163	-3.0352252E-04
1733.107163	-3.0352252E-04
1734.699887	-3.3302870E-04
1734.699887	-3.3302870E-04
1734.699887	-3.3302870E-04
1734.699887	-3.3302870E-04
1736.292611	-3.6508455E-04
1736.292611	-3.6508455E-04
1736.292611	-3.6508455E-04
1736.292611	-3.6508455E-04
1737.885336	-3.9987943E-04
1737.885336	-3.9987943E-04
1737.885336	-3.9987943E-04
1737.885336	-3.9987943E-04
1739.47806	-4.3761404E-04
1739.47806	-4.3761404E-04
1739.47806	-4.3761404E-04
1739.47806	-4.3761404E-04
1741.070785	-4.7850087E-04
1741.070785	-4.7850087E-04
1741.070785	-4.7850087E-04
1741.070785	-4.7850087E-04
1742.663509	-5.2276467E-04
1742.663509	-5.2276467E-04
1742.663509	-5.2276467E-04
1742.663509	-5.2276467E-04
1744.256234	-5.7064291E-04
1744.256234	-5.7064291E-04
1744.256234	-5.7064291E-04
1744.256234	-5.7064291E-04
1745.848958	-6.2238621E-04
1745.848958	-6.2238621E-04
1745.848958	-6.2238621E-04
1745.848958	-6.2238621E-04
1747.441682	-6.7825887E-04
1747.441682	-6.7825887E-04
1747.441682	-6.7825887E-04
1747.441682	-6.7825887E-04
1749.034407	-7.3853924E-04
1749.034407	-7.3853924E-04
1749.034407	-7.3853924E-04
1749.034407	-7.3853925E-04
1750.627131	-8.0352027E-04
1750.627131	-8.0352027E-04
1750.627131	-8.0352027E-04
1750.627131	-8.0352027E-04
1752.219856	-8.7350987E-04
1752.219856	-8.7350987E-04
1752.219856	-8.7350987E-04
1752.219856	-8.7350987E-04
1753.81258	-9.4883139E-04
1753.81258	-9.4883139E-04
1753.81258	-9.4883139E-04
1753.81258	-9.4883139E-04
1755.405305	-1.0298240E-03
1755.405305	-1.0298240E-03
1755.405305	-1.0298240E-03
1755.405305	-1.0298241E-03
1756.998029	-1.1168433E-03
1756.998029	-1.1168433E-03
1756.998029	-1.1168433E-03
1756.998029	-1.1168433E-03
1758.590753	-1.2102614E-03
1758.590753	-1.2102614E-03
1758.590753	-1.2102614E-03
1758.590753	-1.2102614E-03
1760.183478	-1.3104674E-03
1760.183478	-1.3104674E-03
1760.183478	-1.3104674E-03
1760.183478	-1.3104675E-03
1761.776202	-1.4178681E-03
1761.776202	-1.4178681E-03
1761.776202	-1.4178681E-03
1761.776202	-1.4178682E-03
1763.368927	-1.5328879E-03
1763.368927	-1.5328879E-03
1763.368927	-1.5328879E-03
1763.368927	-1.5328879E-03
1764.961651	-1.6559692E-03
1764.961651	-1.6559692E-03
1764.961651	-1.6559692E-03
1764.961651	-1.6559692E-03
1766.554376	-1.7875728E-03
1766.554376	-1.7875728E-03
1766.554376	-1.7875728E-03
1766.554376	-1.7875729E-03
1768.1471	-1.9281784E-03
1768.1471	-1.9281784E-03
1768.1471	-1.9281784E-03
1768.1471	-1.9281784E-03
1769.739824	-2.0782844E-03
1769.739824	-2.0782844E-03
1769.739824	-2.0782844E-03
1769.739824	-2.0782844E-03
1771.332549	-2.2384081E-03
1771.332549	-2.2384081E-03
1771.332549	-2.2384081E-03
1771.332549	-2.2384081E-03
1772.925273	-2.4090864E-03
1772.925273	-2.4090864E-03
1772.925273	-2.4090864E-03
1772.925273	-2.4090864E-03
1774.517998	-2.5908753E-03
1774.517998	-2.5908753E-03
1774.517998	-2.5908753E-03
1774.517998	-2.5908753E-03
1776.110722	-2.7843506E-03
1776.110722	-2.7843506E-03
1776.110722	-2.7843506E-03
1776.110722	-2.7843506E-03
1777.703447	-2.9901072E-03
1777.703447	-2.9901073E-03
1777.703447	-2.9901073E-03
1777.703447	-2.9901073E-03
1779.296171	-3.2087600E-03
1779.296171	-3.2087600E-03
1779.296171	-3.2087600E-03
1779.296171	-3.2087601E-03
1780.888896	-3.4409431E-03
1780.888896	-3.4409431E-03
1780.888896	-3.4409431E-03
1780.888896	-3.4409431E-03
1782.48162	-3.6873100E-03
1782.48162	-3.6873101E-03
1782.48162	-3.6873101E-03
1782.48162	-3.6873101E-03
1784.074344	-3.9485337E-03
1784.074344	-3.9485337E-03
1784.074344	-3.9485337E-03
1784.074344	-3.9485337E-03
1785.667069	-4.2253059E-03
1785.667069	-4.2253059E-03
1785.667069	-4.2253059E-03
1785.667069	-4.2253060E-03
1787.259793	-4.5183375E-03
1787.259793	-4.5183376E-03
1787.259793	-4.5183376E-03
1787.259793	-4.5183376E-03
1788.852518	-4.8283578E-03
1788.852518	-4.8283578E-03
1788.852518	-4.8283578E-03
1788.852518	-4.8283578E-03
1790.445242	-5.1561141E-03
1790.445242	-5.1561141E-03
1790.445242	-5.1561141E-03
1790.445242	-5.1561141E-03
1792.037967	-5.5023716E-03
1792.037967	-5.5023716E-03
1792.037967	-5.5023716E-03
1792.037967	-5.5023717E-03
1793.630691	-5.8679128E-03
1793.630691	-5.8679128E-03
1793.630691	-5.8679128E-03
1793.630691	-5.8679129E-03
1795.223415	-6.2535369E-03
1795.223415	-6.2535369E-03
1795.223415	-6.2535369E-03
1795.223415	-6.2535370E-03
1796.81614	-6.6600591E-03
1796.81614	-6.6600592E-03
1796.81614	-6.6600592E-03
1796.81614	-6.6600592E-03
1798.408864	-7.0883103E-03
1798.408864	-7.0883103E-03
1798.408864	-7.0883103E-03
1798.408864	-7.0883104E-03
1800.001589	-7.5391359E-03
1800.001589	-7.5391359E-03
1800.001589	-7.5391359E-03
1800.001589	-7.5391360E-03
1801.594313	-8.0133953E-03
1801.594313	-8.0133954E-03
1801.594313	-8.0133954E-03
1801.594313	-8.0133955E-03
1803.187038	-8.5119612E-03
1803.187038	-8.5119613E-03
1803.187038	-8.5119613E-03
1803.187038	-8.5119614E-03
1804.779762	-9.0357183E-03
1804.779762	-9.0357184E-03
1804.779762	-9.0357184E-03
1804.779762	-9.0357185E-03
1806.372486	-9.5855624E-03
1806.372486	-9.5855625E-03
1806.372486	-9.5855625E-03
1806.372486	-9.5855626E-03
1807.965211	-1.0162400E-02
1807.965211	-1.0162400E-02
1807.965211	-1.0162400E-02
1807.965211	-1.0162400E-02
1809.557935	-1.0767146E-02
1809.557935	-1.0767146E-02
1809.557935	-1.0767146E-02
1809.557935	-1.0767146E-02
1811.15066	-1.1400723E-02
1811.15066	-1.1400723E-02
1811.15066	-1.1400723E-02
1811.15066	-1.1400723E-02
1812.743384	-1.2064062E-02
1812.743384	-1.2064062E-02
1812.743384	-1.2064062E-02
1812.743384	-1.2064062E-02
1814.336109	-1.2758097E-02
1814.336109	-1.2758097E-02
1814.336109	-1.2758097E-02
1814.336109	-1.2758097E-02
1815.928833	-1.3483769E-02
1815.928833	-1.3483769E-02
1815.928833	-1.3483769E-02
1815.928833	-1.3483769E-02
1817.521557	-1.4242019E-02
1817.521557	-1.4242019E-02
1817.521557	-1.4242019E-02
1817.521557	-1.4242019E-02
1819.114282	-1.5033791E-02
1819.114282	-1.5033791E-02
1819.114282	-1.5033791E-02
1819.114282	-1.5033791E-02
1820.707006	-1.5860029E-02
1820.707006	-1.5860029E-02
1820.707006	-1.5860029E-02
1820.707006	-1.5860030E-02
1822.299731	-1.6721675E-02
1822.299731	-1.6721675E-02
1822.299731	-1.6721675E-02
1822.299731	-1.6721676E-02
1823.892455	-1.7619668E-02
1823.892455	-1.7619669E-02
1823.892455	-1.7619669E-02
1823.892455	-1.7619669E-02
1825.48518	-1.8554943E-02
1825.48518	-1.8554943E-02
1825.48518	-1.8554943E-02
1825.48518	-1.8554944E-02
1827.077904	-1.9528428E-02
1827.077904	-1.9528428E-02
1827.077904	-1.9528428E-02
1827.077904	-1.9528429E-02
1828.670628	-2.0541044E-02
1828.670628	-2.0541044E-02
1828.670628	-2.0541044E-02
1828.670628	-2.0541045E-02
1830.263353	-2.1593702E-02
1830.263353	-2.1593703E-02
1830.263353	-2.1593703E-02
1830.263353	-2.1593703E-02
1831.856077	-2.2687303E-02
1831.856077	-2.2687304E-02
1831.856077	-2.2687304E-02
1831.856077	-2.2687304E-02
1833.448802	-2.3822736E-02
1833.448802	-2.3822736E-02
1833.448802	-2.3822736E-02
1833.448802	-2.3822737E-02
1835.041526	-2.5000874E-02
1835.041526	-2.5000874E-02
1835.041526	-2.5000874E-02
1835.041526	-2.5000875E-02
1836.63425	-2.6222575E-02
1836.63425	-2.6222576E-02
1836.63425	-2.6222576E-02
1836.63425	-2.6222577E-02
1838.226975	-2.7488682E-02
1838.226975	-2.7488683E-02
1838.226975	-2.7488683E-02
1838.226975	-2.7488683E-02
1839.819699	-2.8800016E-02
1839.819699	-2.8800017E-02
1839.819699	-2.8800017E-02
1839.819699	-2.8800018E-02
1841.412424	-3.0157381E-02
1841.412424	-3.0157382E-02
1841.412424	-3.0157382E-02
1841.412424	-3.0157383E-02
1843.005148	-3.1561556E-02
1843.005148	-3.1561557E-02
1843.005148	-3.1561557E-02
1843.005148	-3.1561558E-02
1844.597872	-3.3013300E-02
1844.597872	-3.3013301E-02
1844.597872	-3.3013301E-02
1844.597872	-3.3013302E-02
1846.190597	-3.4513344E-02
1846.190597	-3.4513345E-02
1846.190597	-3.4513345E-02
1846.190597	-3.4513347E-02
1847.783321	-3.6062398E-02
1847.783321	-3.6062399E-02
1847.783321	-3.6062399E-02
1847.783321	-3.6062400E-02
1849.376046	-3.7661140E-02
1849.376046	-3.7661141E-02
1849.376046	-3.7661141E-02
1849.376046	-3.7661142E-02
1850.96877	-3.9310222E-02
1850.96877	-3.9310224E-02
1850.96877	-3.9310224E-02
1850.96877	-3.9310225E-02
1852.561494	-4.1010268E-02
1852.561494	-4.1010270E-02
1852.561494	-4.1010270E-02
1852.561494	-4.1010271E-02
1854.154219	-4.2761869E-02
1854.154219	-4.2761871E-02
1854.154219	-4.2761871E-02
1854.154219	-4.2761872E-02
1855.746943	-4.4565587E-02
1855.746943	-4.4565588E-02
1855.746943	-4.4565588E-02
1855.746943	-4.4565590E-02
1857.339667	-4.6421949E-02
1857.339667	-4.6421951E-02
1857.339667	-4.6421951E-02
1857.339667	-4.6421953E-02
1858.932392	-4.8331452E-02
1858.932392	-4.8331454E-02
1858.932392	-4.8331454E-02
1858.932392	-4.8331456E-02
1860.525116	-5.0294558E-02
1860.525116	-5.0294560E-02
1860.525116	-5.0294560E-02
1860.525116	-5.0294562E-02
1862.11784	-5.2311695E-02
1862.11784	-5.2311698E-02
1862.11784	-5.2311698E-02
1862.11784	-5.2311700E-02
1863.710565	-5.4383257E-02
1863.710565	-5.4383259E-02
1863.710565	-5.4383259E-02
1863.710565	-5.4383262E-02
1865.303289	-5.6509602E-02
1865.303289	-5.6509604E-02
1865.303289	-5.6509604E-02
1865.303289	-5.6509607E-02
1866.896013	-5.8691054E-02
1866.896013	-5.8691056E-02
1866.896013	-5.8691056E-02
1866.896013	-5.8691059E-02
1868.488738	-6.0927901E-02
1868.488738	-6.0927904E-02
1868.488738	-6.0927904E-02
1868.488738	-6.0927907E-02
1870.081462	-6.3220397E-02
1870.081462	-6.3220400E-02
1870.081462	-6.3220400E-02
1870.081462	-6.3220403E-02
1871.674186	-6.5568761E-02
1871.674186	-6.5568764E-02
1871.674186	-6.5568764E-02
1871.674186	-6.5568767E-02
1873.26691	-6.7973175E-02
1873.26691	-6.7973179E-02
1873.26691	-6.7973179E-02
1873.26691	-6.7973182E-02
1874.859635	-7.0433791E-02
1874.859635	-7.0433794E-02
1874.859635	-7.0433794E-02
1874.859635	-7.0433798E-02
1876.452359	-7.2950723E-02
1876.452359	-7.2950726E-02
1876.452359	-7.2950726E-02
1876.452359	-7.2950730E-02
1878.045083	-7.5524054E-02
1878.045083	-7.5524058E-02
1878.045083	-7.5524058E-02
1878.045083	-7.5524062E-02
1879.637807	-7.8153835E-02
1879.637807	-7.8153839E-02
1879.637807	-7.8153839E-02
1879.637807	-7.8153844E-02
1881.230531	-8.0840086E-02
1881.230531	-8.0840090E-02
1881.230531	-8.0840090E-02
1881.230531	-8.0840095E-02
1882.823255	-8.3582795E-02
1882.823255	-8.3582800E-02
1882.823255	-8.3582800E-02
1882.823255	-8.3582804E-02
1884.415979	-8.6381922E-02
1884.415979	-8.6381927E-02
1884.415979	-8.6381927E-02
1884.415979	-8.6381931E-02
1886.008703	-8.9237398E-02
1886.008703	-8.9237404E-02
1886.008703	-8.9237404E-02
1886.008703	-8.9237409E-02
1887.601427	-9.2149130E-02
1887.601427	-9.2149135E-02
1887.601427	-9.2149135E-02
1887.601427	-9.2149141E-02
1889.194151	-9.5116997E-02
1889.194151	-9.5117003E-02
1889.194151	-9.5117003E-02
1889.194151	-9.5117008E-02
1890.786875	-9.8140856E-02
1890.786875	-9.8140862E-02
1890.786875	-9.8140862E-02
1890.786875	-9.8140867E-02
1892.379599	-1.0122054E-01
1892.379599	-1.0122055E-01
1892.379599	-1.0122055E-01
1892.379599	-1.0122055E-01
1893.972323	-1.0435587E-01
1893.972323	-1.0435587E-01
1893.972323	-1.0435587E-01
1893.972323	-1.0435588E-01
1895.565047	-1.0754663E-01
1895.565047	-1.0754664E-01
1895.565047	-1.0754664E-01
1895.565047	-1.0754665E-01
1897.157771	-1.1079262E-01
1897.15777	-1.1079262E-01
1897.15777	-1.1079262E-01
1897.15777	-1.1079263E-01
1898.750494	-1.1409358E-01
1898.750494	-1.1409359E-01
1898.750494	-1.1409359E-01
1898.750494	-1.1409360E-01
1900.343218	-1.1744929E-01
1900.343218	-1.1744929E-01
1900.343218	-1.1744929E-01
1900.343218	-1.1744930E-01
1901.935941	-1.2085947E-01
1901.935941	-1.2085948E-01
1901.935941	-1.2085948E-01
1901.935941	-1.2085949E-01
1903.528665	-1.2432387E-01
1903.528665	-1.2432388E-01
1903.528665	-1.2432388E-01
1903.528665	-1.2432389E-01
1905.121388	-1.2784222E-01
1905.121388	-1.2784223E-01
1905.121388	-1.2784223E-01
1905.121388	-1.2784224E-01
1906.714111	-1.3141425E-01
1906.714111	-1.3141426E-01
1906.714111	-1.3141426E-01
1906.714111	-1.3141427E-01
1908.306835	-1.3503967E-01
1908.306835	-1.3503968E-01
1908.306835	-1.3503968E-01
1908.306835	-1.3503969E-01
1909.899558	-1.3871822E-01
1909.899558	-1.3871823E-01
1909.899558	-1.3871823E-01
1909.899558	-1.3871824E-01
1911.492281	-1.4244963E-01
1911.492281	-1.4244964E-01
1911.492281	-1.4244964E-01
1911.492281	-1.4244965E-01
1913.085004	-1.4623363E-01
1913.085004	-1.4623364E-01
1913.085004	-1.4623364E-01
1913.085004	-1.4623365E-01
1914.677727	-1.5006996E-01
1914.677727	-1.5006998E-01
1914.677727	-1.5006998E-01
1914.677726	-1.5006999E-01
1916.270449	-1.5395840E-01
1916.270449	-1.5395841E-01
1916.270449	-1.5395841E-01
1916.270449	-1.5395842E-01
1917.863172	-1.5789869E-01
1917.863172	-1.5789870E-01
1917.863172	-1.5789870E-01
1917.863172	-1.5789872E-01
1919.455894	-1.6189064E-01
1919.455894	-1.6189065E-01
1919.455894	-1.6189065E-01
1919.455894	-1.6189066E-01
1921.048617	-1.6593403E-01
1921.048617	-1.6593404E-01
1921.048617	-1.6593404E-01
1921.048616	-1.6593405E-01
1922.641339	-1.7002870E-01
1922.641339	-1.7002871E-01
1922.641339	-1.7002871E-01
1922.641339	-1.7002872E-01
1924.234061	-1.7417448E-01
1924.234061	-1.7417449E-01
1924.234061	-1.7417449E-01
1924.234061	-1.7417451E-01
1925.826783	-1.7837125E-01
1925.826783	-1.7837127E-01
1925.826783	-1.7837127E-01
1925.826782	-1.7837128E-01
1927.419504	-1.8261891E-01
1927.419504	-1.8261893E-01
1927.419504	-1.8261893E-01
1927.419504	-1.8261894E-01
1929.012226	-1.8691738E-01
1929.012226	-1.8691739E-01
1929.012226	-1.8691739E-01
1929.012226	-1.8691741E-01
1930.604947	-1.9126662E-01
1930.604947	-1.9126663E-01
1930.604947	-1.9126663E-01
1930.604947	-1.9126665E-01
1932.197668	-1.9566661E-01
1932.197668	-1.9566663E-01
1932.197668	-1.9566663E-01
1932.197668	-1.9566664E-01
1933.790389	-2.0011739E-01
1933.790389	-2.0011741E-01
1933.790389	-2.0011741E-01
1933.790389	-2.0011742E-01
1935.383109	-2.0461901E-01
1935.383109	-2.0461903E-01
1935.383109	-2.0461903E-01
1935.383109	-2.0461905E-01
1936.97583	-2.0917159E-01
1936.97583	-2.0917161E-01
1936.97583	-2.0917161E-01
1936.97583	-2.0917162E-01
1938.56855	-2.1377525E-01
1938.56855	-2.1377527E-01
1938.56855	-2.1377527E-01
1938.56855	-2.1377529E-01
1940.16127	-2.1843020E-01
1940.16127	-2.1843021E-01
1940.16127	-2.1843021E-01
1940.161269	-2.1843023E-01
1941.753989	-2.2313664E-01
1941.753989	-2.2313666E-01
1941.753989	-2.2313666E-01
1941.753989	-2.2313668E-01
1943.346708	-2.2789487E-01
1943.346708	-2.2789489E-01
1943.346708	-2.2789489E-01
1943.346708	-2.2789491E-01
1944.939427	-2.3270519E-01
1944.939427	-2.3270521E-01
1944.939427	-2.3270521E-01
1944.939427	-2.3270523E-01
1946.532146	-2.3756798E-01
1946.532146	-2.3756800E-01
1946.532146	-2.3756800E-01
1946.532146	-2.3756802E-01
1948.124864	-2.4248366E-01
1948.124864	-2.4248368E-01
1948.124864	-2.4248368E-01
