1678.953805	-0.000007
1680.546529	-0.000008
1680.546529	-0.000008
1680.546529	-0.000008
1680.546529	-0.000008
1682.139253	-0.000009
1682.139253	-0.000009
1682.139253	-0.000009
1682.139253	-0.000009
1683.731976	-0.000011
1683.731976	-0.000011
1683.731976	-0.000011
1683.731976	-0.000011
1685.3247	-0.000012
1685.3247	-0.000012
1685.3247	-0.000012
1685.3247	-0.000012
1686.917424	-0.000014
1686.917424	-0.000014
1686.917424	-0.000014
1686.917424	-0.000014
1688.510148	-0.000015
1688.510148	-0.000015
1688.510148	-0.000015
1688.510148	-0.000015
1690.102871	-0.000017
1690.102871	-0.000017
1690.102871	-0.000017
1690.102871	-0.000017
1691.695595	-0.00002
1691.695595	-0.00002
1691.695595	-0.00002
1691.695595	-0.00002
1693.288319	-0.000022
1693.288319	-0.000022
1693.288319	-0.000022
1693.288319	-0.000022
1694.881042	-0.000025
1694.881042	-0.000025
1694.881042	-0.000025
1694.881042	-0.000025
1696.473766	-0.000028
1696.473766	-0.000028
1696.473766	-0.000028
1696.473766	-0.000028
1698.06649	-0.000031
1698.06649	-0.000031
1698.06649	-0.000031
1698.06649	-0.000031
1699.659214	-0.000035
1699.659214	-0.000035
1699.659214	-0.000035
1699.659214	-0.000035
1701.251937	-0.000039
1701.251937	-0.000039
1701.251937	-0.000039
1701.251937	-0.000039
1702.844661	-0.000044
1702.844661	-0.000044
1702.844661	-0.000044
1702.844661	-0.000044
1704.437385	-0.000049
1704.437385	-0.000049
1704.437385	-0.000049
1704.437385	-0.000049
1706.030109	-0.000055
1706.030109	-0.000055
1706.030109	-0.000055
1706.030109	-0.000055
1707.622832	-0.000061
1707.622832	-0.000061
1707.622832	-0.000061
1707.622832	-0.000061
1709.215556	-0.000068
1709.215556	-0.000068
1709.215556	-0.000068
1709.215556	-0.000068
1710.80828	-0.000075
1710.80828	-0.000075
1710.80828	-0.000075
1710.80828	-0.000075
1712.401004	-0.000084
1712.401004	-0.000084
1712.401004	-0.000084
1712.401004	-0.000084
1713.993727	-0.000093
1713.993727	-0.000093
1713.993727	-0.000093
1713.993727	-0.000093
1715.586451	-0.000103
1715.586451	-0.000103
1715.586451	-0.000103
1715.586451	-0.000103
1717.179175	-0.000114
1717.179175	-0.000114
1717.179175	-0.000114
1717.179175	-0.000114
1718.771899	-0.000126
1718.771899	-0.000126
1718.771899	-0.000126
1718.771899	-0.000126
1720.364622	-0.00014
1720.364622	-0.00014
1720.364622	-0.00014
1720.364622	-0.00014
1721.957346	-0.000155
1721.957346	-0.000155
1721.957346	-0.000155
1721.957346	-0.000155
1723.55007	-0.000171
1723.55007	-0.000171
1723.55007	-0.000171
1723.55007	-0.000171
1725.142794	-0.000188
1725.142794	-0.000188
1725.142794	-0.000188
1725.142794	-0.000188
1726.735517	-0.000208
1726.735517	-0.000208
1726.735517	-0.000208
1726.735517	-0.000208
1728.328241	-0.000229
1728.328241	-0.000229
1728.328241	-0.000229
1728.328241	-0.000229
1729.920965	-0.000251
1729.920965	-0.000251
1729.920965	-0.000251
1729.920965	-0.000251
1731.513689	-0.000276
1731.513689	-0.000276
1731.513689	-0.000276
1731.513689	-0.000276
1733.106412	-0.000304
1733.106412	-0.000304
1733.106412	-0.000304
1733.106412	-0.000304
1734.699136	-0.000333
1734.699136	-0.000333
1734.699136	-0.000333
1734.699136	-0.000333
1736.29186	-0.000365
1736.29186	-0.000365
1736.29186	-0.000365
1736.29186	-0.000365
1737.884584	-0.0004
1737.884584	-0.0004
1737.884584	-0.0004
1737.884584	-0.0004
1739.477307	-0.000438
1739.477307	-0.000438
1739.477307	-0.000438
1739.477307	-0.000438
1741.070031	-0.000478
1741.070031	-0.000478
1741.070031	-0.000478
1741.070031	-0.000478
1742.662755	-0.000523
1742.662755	-0.000523
1742.662755	-0.000523
1742.662755	-0.000523
1744.255478	-0.000571
1744.255478	-0.000571
1744.255478	-0.000571
1744.255478	-0.000571
1745.848202	-0.000622
1745.848202	-0.000622
1745.848202	-0.000622
1745.848202	-0.000622
1747.440926	-0.000678
1747.440926	-0.000678
1747.440926	-0.000678
1747.440926	-0.000678
1749.03365	-0.000739
1749.03365	-0.000739
1749.03365	-0.000739
1749.03365	-0.000739
1750.626373	-0.000803
1750.626373	-0.000803
1750.626373	-0.000803
1750.626373	-0.000803
1752.219097	-0.000873
1752.219097	-0.000873
1752.219097	-0.000873
1752.219097	-0.000873
1753.811821	-0.000949
1753.811821	-0.000949
1753.811821	-0.000949
1753.811821	-0.000949
1755.404545	-0.00103
1755.404545	-0.00103
1755.404545	-0.00103
1755.404545	-0.00103
1756.997268	-0.001117
1756.997268	-0.001117
1756.997268	-0.001117
1756.997268	-0.001117
1758.589992	-0.00121
1758.589992	-0.00121
1758.589992	-0.00121
1758.589992	-0.00121
1760.182716	-0.00131
1760.182716	-0.00131
1760.182716	-0.00131
1760.182716	-0.00131
1761.77544	-0.001418
1761.77544	-0.001418
1761.77544	-0.001418
1761.77544	-0.001418
1763.368163	-0.001533
1763.368163	-0.001533
1763.368163	-0.001533
1763.368163	-0.001533
1764.960887	-0.001656
1764.960887	-0.001656
1764.960887	-0.001656
1764.960887	-0.001656
1766.553611	-0.001788
1766.553611	-0.001788
1766.553611	-0.001788
1766.553611	-0.001788
1768.146335	-0.001928
1768.146335	-0.001928
1768.146335	-0.001928
1768.146335	-0.001928
1769.739058	-0.002078
1769.739058	-0.002078
1769.739058	-0.002078
1769.739058	-0.002078
1771.331782	-0.002238
1771.331782	-0.002238
1771.331782	-0.002238
1771.331782	-0.002238
1772.924506	-0.002409
1772.924506	-0.002409
1772.924506	-0.002409
1772.924506	-0.002409
1774.51723	-0.002591
1774.51723	-0.002591
1774.51723	-0.002591
1774.51723	-0.002591
1776.109953	-0.002784
1776.109953	-0.002784
1776.109953	-0.002784
1776.109953	-0.002784
1777.702677	-0.00299
1777.702677	-0.00299
1777.702677	-0.00299
1777.702677	-0.00299
1779.295401	-0.003209
1779.295401	-0.003209
1779.295401	-0.003209
1779.295401	-0.003209
1780.888125	-0.003441
1780.888125	-0.003441
1780.888125	-0.003441
1780.888125	-0.003441
1782.480848	-0.003687
1782.480848	-0.003687
1782.480848	-0.003687
1782.480848	-0.003687
1784.073572	-0.003948
1784.073572	-0.003948
1784.073572	-0.003948
1784.073572	-0.003948
1785.666296	-0.004225
1785.666296	-0.004225
1785.666296	-0.004225
1785.666296	-0.004225
1787.259019	-0.004518
1787.259019	-0.004518
1787.259019	-0.004518
1787.259019	-0.004518
1788.851743	-0.004828
1788.851743	-0.004828
1788.851743	-0.004828
1788.851743	-0.004828
1790.444467	-0.005156
1790.444467	-0.005156
1790.444467	-0.005156
1790.444467	-0.005156
1792.037191	-0.005502
1792.037191	-0.005502
1792.037191	-0.005502
1792.037191	-0.005502
1793.629914	-0.005868
1793.629914	-0.005868
1793.629914	-0.005868
1793.629914	-0.005868
1795.222638	-0.006253
1795.222638	-0.006253
1795.222638	-0.006253
1795.222638	-0.006253
1796.815362	-0.00666
1796.815362	-0.00666
1796.815362	-0.00666
1796.815362	-0.00666
1798.408086	-0.007088
1798.408086	-0.007088
1798.408086	-0.007088
1798.408086	-0.007088
